URL origen,Fecha de auto,Fecha de publicación,Número de expediente,Resumen,Síntesis completa
https://www.dgej.cjf.gob.mx/siseinternet/reportes/vercaptura.aspx?tipoasunto=16&organismo=1386&expediente=106/2025&tipoprocedimiento=0,,,,"Error general: HTTPSConnectionPool(host='www.dgej.cjf.gob.mx', port=443): Read timed out. (read timeout=10)",
https://www.dgej.cjf.gob.mx/siseinternet/reportes/vercaptura.aspx?tipoasunto=10&organismo=1886&expediente=262/2024&tipoprocedimiento=0,,,,"Error general: HTTPSConnectionPool(host='www.dgej.cjf.gob.mx', port=443): Read timed out. (read timeout=10)",
https://www.dgej.cjf.gob.mx/siseinternet/reportes/vercaptura.aspx?tipoasunto=16&organismo=118&expediente=87/2025&tipoprocedimiento=0,11-03-2025,12-03-2025,87/2025,"Visto lo de cuenta, se provee: en términos del artículo 21 del ""Acuerdo General Conjunto número 1/2015, de la Suprema Corte de Justicia de la Nación y del Consejo de la Judicatura Federal"" y 21 del ""Acuerdo General 12/2020, del Pleno del Consejo de la Jud ...","Visto lo de cuenta, se provee: en términos del artículo 21 del ""Acuerdo General Conjunto número 1/2015, de la Suprema Corte de Justicia de la Nación y del Consejo de la Judicatura Federal"" y 21 del ""Acuerdo General 12/2020, del Pleno del Consejo de la Judicatura Federal, que regula la integración y trámite de expediente electrónico y el uso de videoconferencias en todos los asuntos competencia de los órganos jurisdiccionales a cargo del propio Consejo"", fórmese el expediente impreso y electrónico relativo al presente recurso de revisión fiscal 87/2025
Consecuentemente, en términos de los arábigos 104 Constitucional, 91 de la Ley de Amparo, en relación con el 63 de la Ley Federal de Procedimiento Contencioso Administrativo, se admite el recurso de revisión fiscal interpuesto por el Subadministrador Desconcentrado Jurídico de Jalisco ""3"" del Servicio de Administración Tributaria, en representación del Secretario de Hacienda y Crédito Público y del Jefe del Servicio de Administración Tributaria, contra la sentencia de tres de enero de dos mil veinticinco, emitida en el juicio de nulidad ******************, del índice de la Primera Sala Regional de Occidente del Tribunal Federal de Justicia Administrativa. 
Se tiene señalando como domicilio para oír y recibir notificaciones el que indica y como delegados en términos del artículo 5° de la Ley de Procedimientos Contencioso Administrativo a las personas que menciona.
Se requiere a la oficiante, para que remita forma digital y en formato ""PDF"", la sentencia que dio origen al presente asunto al correo electrónico oficial 1tc3ctoa@correo.cjf.gob.mx o en su caso, informe los motivos que lo impidan hacerlo.
Con fundamento en el artículo 21 de la Ley de Amparo, se habilitan días y horas inhábiles, para el desahogo de todas las diligencias que deriven del presente recurso, lo anterior, para su adecuado despacho.
En cumplimiento a lo establecido en los artículos 1 a 3, 9, 11, fracción VI, 68, 110 y 113 de la Ley Federal de Transparencia y Acceso a la Información Pública, se hace del conocimiento de las partes que este órgano jurisdiccional protegerá la información que exhiban que se clasifique como reservada o confidencial, por lo que no será objeto de publicación en las versiones públicas de las resoluciones que genere este órgano jurisdiccional, salvo el consentimiento expreso de la parte correspondiente, conforme a lo dispuesto en el artículo 117 de la citada ley, y en los casos de excepción previstos en dicho numeral; asimismo, se hace del conocimiento de las partes que al momento de allegar pruebas o constancias al recurso, tienen derecho a manifestar de forma expresa si ésta contiene información reservada o confidencial, señalando el fundamento de dicha clasificación, a efecto de que este Tribunal Colegiado tome las medidas adecuadas de protección; así también, que los datos personales que obren en  las constancias que formen parte del toca en que se actúa serán protegidos en términos de los artículos 80, 81 y 82 de la Ley General de Protección de Datos Personales en Posesión de Sujetos Obligados. 
Por otra parte, con apoyo en el artículo 17 Constitucional en relación con el 278 del Código Federal de Procedimientos Civiles de aplicación supletoria a la Ley de Amparo, se autoriza la expedición de copias a costa de las partes de las constancias que integren el presente toca, previa toma de razón que de su recibo se deje en autos, por persona facultada para tal efecto, es decir por los propios interesados o por sus autorizados. 
De igual forma, y en atención a la Circular 12/2009, del Pleno del Consejo de la Judicatura Federal, de dieciocho de marzo de dos mil nueve, dígasele a las partes que no existe inconveniente para que las personas autorizadas en el presente recurso, se impongan del contenido de los acuerdos, mediante el uso de aparatos electrónicos, previa constancia que se deje en autos de la reproducción obtenida. 
En el entendido de que las partes serán responsables del uso que le den a las copias obtenidas con cámaras, escáner, grabadoras o lectores ópticos. 
Apoya a lo anterior por las razones que la informan, la tesis I.3o.C.725 C, sustentada por el Tercer Tribunal Colegiado en Materia Civil del Primer Circuito, visible en el Semanario Judicial de la Federación y su Gaceta, Tomo XXIX, Marzo de dos mil nueve, página dos mil ochocientos cuarenta y siete, cuyo rubro dice: ""REPRODUCCIÓN ELECTRÓNICA DE ACTUACIONES JUDICIALES. LAS PARTES PUEDEN RECIBIR AUTORIZACIÓN AUNQUE NO EXISTA REGULACIÓN EXPRESA EN LA LEY DE AMPARO NI EN SU LEY SUPLETORIA.""
Ahora, para efectos de incluir este asunto en el sorteo a los Magistrados integrantes de este órgano jurisdiccional, obsérvese que haya transcurrido el plazo establecido en el artículo 63, de la citada Ley Federal de Procedimiento Contencioso Administrativo, para que las partes ejerzan el derecho de adherirse al recurso de que se trata.
Notifíquese."
https://www.dgej.cjf.gob.mx/siseinternet/reportes/vercaptura.aspx?tipoasunto=16&organismo=118&expediente=87/2025&tipoprocedimiento=0,24-03-2025,25-03-2025,87/2025,"Visto lo de cuenta, se provee: téngase por recibida la copia del oficio 07-1-3-15362/25 suscrito por el Magistrado Presidente y la Secretaria de Acuerdos de la Primera Sala Regional de Occidente del Tribunal Federal de Justicia Administrativa mediante el  ...","Visto lo de cuenta, se provee: téngase por recibida la copia del oficio 07-1-3-15362/25 suscrito por el Magistrado Presidente y la Secretaria de Acuerdos de la Primera Sala Regional de Occidente del Tribunal Federal de Justicia Administrativa mediante el cual en cumplimiento al requerimiento formulado por este Tribunal el once de marzo de dos mil veinticinco, en que se admitió el presente asunto, remiten la sentencia que dio origen al presente asunto en formato ""PDF"" misma que se ordena agregar al expediente electrónico en el Sistema Integral de Seguimiento de Expedientes (SISE).
 Consecuentemente, téngasele cumpliendo con dicho requerimientos y háganse las anotaciones correspondientes para los efectos legales a que haya lugar.
Finalmente, de conformidad con el artículo 92 de la Ley de Amparo, relacionado con el numeral 24, fracción II de la Ley Orgánica del Poder Judicial de la Federación, se turna este asunto para que formule el proyecto de resolución correspondiente a la suscrita Magistrada Gloria Avecia Solano Presidenta de este Tribunal Colegiado.
Notifíquese."
https://www.dgej.cjf.gob.mx/siseinternet/reportes/vercaptura.aspx?tipoasunto=16&organismo=118&expediente=87/2025&tipoprocedimiento=0,06-05-2025,07-05-2025,87/2025,"Visto lo de cuenta se provee: se comunica a las partes que mediante oficio ***********, firmado por el Secretario Ejecutivo de Adscripción del Consejo de la Judicatura Federal, de conformidad con lo dispuesto en el artículo 174, párrafo segundo, del Acuer ...","Visto lo de cuenta se provee: se comunica a las partes que mediante oficio ***********, firmado por el Secretario Ejecutivo de Adscripción del Consejo de la Judicatura Federal, de conformidad con lo dispuesto en el artículo 174, párrafo segundo, del Acuerdo General de Carrera Judicial, en congruencia con el artículo 30, de la Ley Orgánica del Poder Judicial de la Federación, en relación con los numerales V.2.5., V.2.6 y V.2.8 de los Lineamientos para integrar las listas de personas habilitadas para sustituir a magistradas y magistrados de Circuito, juezas y jueces de Distrito, en casos de ausencias temporales superiores a 15 días y en casos de impedimento, se notificó la resolución del citado Consejo de la Judicatura Federal, relativo a la adscripción de Roberto Valenzuela Cardona Secretario en funciones de Magistrado, en sustitución de la Magistrada Gloria Avecia Solano, a partir del uno de mayo al quince de agosto de la presente anualidad. Por tanto este Primer Tribunal Colegiado en Materia Administrativa del Tercer Circuito, a partir de la fecha indicada, se encuentra integrado por el suscrito Magistrado Presidente Gerardo Vázquez Morales, la Secretaria en funciones de Magistrada Arling Joahkasta López Camacho y el Secretario en funciones de Magistrado Roberto Valenzuela Cardona; ello para todos los efectos que correspondan. Notifíquese."
https://www.dgej.cjf.gob.mx/siseinternet/reportes/vercaptura.aspx?tipoasunto=16&organismo=118&expediente=87/2025&tipoprocedimiento=0,20-05-2025,30-05-2025,87/2025,"SE RESUELVE: PRIMERO. Se desecha, por falta de legitimación, el recurso de 
revisión fiscal interpuesto en representación del Jefe del Servicio de 
Administración Tributaria.
SEGUNDO. Es procedente pero infundado el recurso que 
promovió el Subadministrad ...","SE RESUELVE: PRIMERO. Se desecha, por falta de legitimación, el recurso de 
revisión fiscal interpuesto en representación del Jefe del Servicio de 
Administración Tributaria.
SEGUNDO. Es procedente pero infundado el recurso que 
promovió el Subadministrador Desconcentrado Jurídico de la 
Administración Desconcentrada Jurídica de Jalisco ""3"".
TERCERO. Se confirma la sentencia de tres de enero de dos mil 
veinticinco, dictada en el juicio administrativo ****************, del 
índice de la Primera Sala Regional de Occidente del Tribunal Federal 
de Justicia Administrativa"
https://www.dgej.cjf.gob.mx/siseinternet/reportes/vercaptura.aspx?tipoasunto=16&organismo=118&expediente=87/2025&tipoprocedimiento=0,19-06-2025,20-06-2025,87/2025,"Visto lo de cuenta, se provee: agréguese a los autos para que obre como corresponda el oficio 07-1-3-30740/25 presentado por el Magistrado Presidente y la Secretaria de Acuerdos de la Primera Sala Regional de Occidente del Tribunal Federal de Justicia Adm ...","Visto lo de cuenta, se provee: agréguese a los autos para que obre como corresponda el oficio 07-1-3-30740/25 presentado por el Magistrado Presidente y la Secretaria de Acuerdos de la Primera Sala Regional de Occidente del Tribunal Federal de Justicia Administrativa, mediante el cual acusa recibo del oficio por el que este tribunal le envió el testimonio de la resolución dictada en este expediente, así como los autos del juicio de nulidad ****************** de su índice.
En consecuencia, archívese el asunto como concluido. 
Ahora bien, en atención al artículo 15 del ""Acuerdo General del Pleno del Consejo de la Judicatura Federal, que establece las disposiciones en materia de valoración, destrucción, digitalización, transferencia, resguardo y destino final de los expedientes judiciales generados por los órganos jurisdiccionales."", publicado en el Diario Oficial de la Federación el siete de junio de dos mil veintitrés, vigente a partir del ocho de junio siguiente, este asunto no se considera de relevancia documental, pues no se ventiló algún tema relacionado contra la seguridad de la Nación, contra el derecho internacional, contra la humanidad, contra la administración de justicia, contra el ambiente y gestión ambiental, no contiene resoluciones que hayan sido impugnadas ante organismos públicos internacionales, o bien, relativo a conflictos laborales colectivos trascendentes, no trata sobre juicios relativos al patrimonio histórico, arqueológico y artístico, no se generó por el Pleno de Circuito, no versa sobre materia agraria y no integró jurisprudencia o tesis aislada en este Tribunal Colegiado. 
Así mismo, de conformidad a lo establecido en el Acuerdo General mencionado en el párrafo que antecede, artículo 17, fracción I, inciso c), lo procedente es la conservación del expediente. 
Por tanto, este órgano jurisdiccional conservará este toca por el plazo de tres años, contados a partir de haberse ordenado su archivo como asunto concluido. 
En ese sentido, transcurrido el plazo de tres años mencionado, se deberá remitir el presente asunto a los depósitos documentales dependientes de la Dirección General de Archivo y Documentación.
Notifíquese."
https://www.dgej.cjf.gob.mx/siseinternet/reportes/vercaptura.aspx?tipoasunto=10&organismo=795&expediente=42/2025&tipoprocedimiento=0,15-01-2025,16-01-2025,42/2025,"...SE ADMITE LA DEMANDA DE AMPARO promovida por ..., contra el acto de la mencionada autoridad consistente en la sentencia de cuatro de octubre de dos mil veinticuatro, dictada en el juicio contencioso administrativo número ...
Con copia de la demanda emp ...","...SE ADMITE LA DEMANDA DE AMPARO promovida por ..., contra el acto de la mencionada autoridad consistente en la sentencia de cuatro de octubre de dos mil veinticuatro, dictada en el juicio contencioso administrativo número ...
Con copia de la demanda emplácese por oficio al Ministerio Público Federal, en su carácter de parte, por conducto de su agente adscrito. 
Se le reconoce el carácter de tercero interesado al Titular de la Subdelegación Hidalgo, de la Delegación Estatal Jalisco, del Instituto Mexicano del Seguro Social, de conformidad con el artículo 5°, fracción III, inciso a), de la Ley de Amparo, ya que fue emplazado al juicio contencioso administrativo.
Por otra parte, toda vez que de los autos que integran el expediente no se observa que obre constancia de emplazamiento realizada al referido tercero interesado, por tanto, requiérase a la Sala responsable para que remita dicha constancia de comunicación procesal, a este tribunal colegiado.
Con apoyo en el citado artículo 181, notifíquese a las partes este acuerdo para que en el plazo de quince días hábiles presenten sus alegatos, si así lo estiman pertinente. En la inteligencia de que la prerrogativa de promover el amparo adhesivo no la tienen las autoridades terceras interesadas o el Ministerio Público Federal, de conformidad con la jurisprudencia 36/2014 de la Segunda Sala de la Suprema Corte de Justicia de la Nación de rubro: ""AMPARO DIRECTO ADHESIVO EN MATERIA ADMINISTRATIVA. LA AUTORIDAD DEMANDADA EN EL JUICIO CONTENCIOSO ADMINISTRATIVO FEDERAL O LOCAL, CARECE DE LEGITIMACIÓN PARA PROMOVERLO, EN SU CARÁCTER DE TERCERO INTERESADO"", por lo que ningún plazo se otorga para ello.
Transcurrido dicho término, dese nueva cuenta para turnar el asunto al magistrado relator dentro del término que para ese efecto prevé el artículo 183 de la ley citada.
Se tiene a la parte quejosa señalando como domicilio físico el que indica y de conformidad con la cuenta secretarial que antecede, como autorizados en términos amplios del artículo 12 de la Ley de Amparo a ... toda vez que sí cuentan con su cédula profesional inscrita en el  Registro Único de Profesionales del Derecho ante los Tribunales Colegiados de Circuito y Juzgados de Distrito y, únicamente para oír y recibir notificaciones e imponerse de los autos a las demás personas que menciona por así designarlas expresamente.
Se autoriza la consulta vía electrónica del expediente en que se actúa, a través de la página del Consejo de la Judicatura Federal establecida para tal efecto, toda vez que los usuarios que proporciona sí se encuentran registrados para dicha consulta.
Por otra parte, de conformidad con los artículos 26, fracción IV, 30, fracción II y 31, fracción III, de la Ley de Amparo, así como del Acuerdo General Conjunto 1/2015, se autoriza que se realicen a la parte quejosa las notificaciones vía electrónica; ...se hace del conocimiento a las partes que este órgano colegiado protegerá los datos personales, salvo el consentimiento expreso de la parte correspondiente.
De igual manera, ... se exhorta a las partes para que continúen con la tramitación de este asunto mediante el esquema de juicio en línea.
Asimismo, con fundamento en el artículo 21 del ""Acuerdo General Conjunto 1/2015, de la Suprema Corte de Justicia de la Nación y del Consejo de la Judicatura Federal, por el que se regula la integración de los expedientes impreso y electrónicos, y el acceso a éste, así como las notificaciones por vía electrónica, mediante el uso de la FIREL, a través del sistema electrónico del Poder Judicial de la Federación previsto en el artículo 3º de la Ley de Amparo"", publicado en el Diario Oficial de la Federación el veinticinco de noviembre de dos mil quince, se ordena formar el expediente electrónico, relativo al presente asunto.
Por otra parte, se tiene informando al Magistrado Instructor de la Sala responsable que en el expediente..., de su índice, no se interpuso medio diverso de impugnación.
Hágase del conocimiento que este tribunal colegiado se encuentra integrado por los Magistrados Lucila Castelán Rueda, Pablo Enríquez Rosas y el Secretario de Tribunal en funciones de Magistrado de Circuito, Alejandro Urzúa Hernández, autorizado mediante el oficio SEADS/97/2025, signado por el Secretario Técnico AA de la Comisión de Adscripción, Encargado del Despacho de la Secretaría Ejecutiva de Adscripción del Consejo de la Judicatura Federal. 
Notifíquese por oficio a la autoridad responsable y tercera interesada, en términos del artículo 26, fracción II, incisos a) y b) de la Ley de Amparo, y por lista a la parte quejosa."
https://www.dgej.cjf.gob.mx/siseinternet/reportes/vercaptura.aspx?tipoasunto=10&organismo=795&expediente=42/2025&tipoprocedimiento=0,27-01-2025,28-01-2025,42/2025,"Téngase por recibido el oficio de cuenta signado por el Magistrado Titular de la Tercera Ponencia y Presidente de la Primera Sala Regional de Occidente del Tribunal Federal de Justicia Administrativa, mediante el cual cumple con el requerimiento formulad ...","Téngase por recibido el oficio de cuenta signado por el Magistrado Titular de la Tercera Ponencia y Presidente de la Primera Sala Regional de Occidente del Tribunal Federal de Justicia Administrativa, mediante el cual cumple con el requerimiento formulado por este órgano colegiado y remite una copia certificada de la constancia de emplazamiento realizada a la autoridad tercera interesada Titular de la Subdelegación Hidalgo, de la Delegación Estatal Jalisco, del Instituto Mexicano del Seguro Social; comunicado y anexo que se ordena agregar en autos para los efectos legales a que haya lugar.
... téngase a la agente del Ministerio Público de la Federación adscrita a este tribunal colegiado formulando pedimento, ..."
https://www.dgej.cjf.gob.mx/siseinternet/reportes/vercaptura.aspx?tipoasunto=10&organismo=795&expediente=42/2025&tipoprocedimiento=0,07-02-2025,10-02-2025,42/2025,"..., se turna este asunto para que formule el proyecto de resolución correspondiente al licenciado Alejandro Urzúa Hernández, Secretario de tribunal en funciones de Magistrado de Circuito.","..., se turna este asunto para que formule el proyecto de resolución correspondiente al licenciado Alejandro Urzúa Hernández, Secretario de tribunal en funciones de Magistrado de Circuito."
https://www.dgej.cjf.gob.mx/siseinternet/reportes/vercaptura.aspx?tipoasunto=10&organismo=795&expediente=42/2025&tipoprocedimiento=0,10-06-2025,11-06-2025,42/2025,"Visto el comunicado SEADS/2106/2025, de cuatro de junio de dos mil veinticinco, suscrito por el Secretario Técnico de la Comisión de Adscripción, Encargado del Despacho de la Secretaría Ejecutiva de Adscripción, del Consejo de la Judicatura Federal, por m ...","Visto el comunicado SEADS/2106/2025, de cuatro de junio de dos mil veinticinco, suscrito por el Secretario Técnico de la Comisión de Adscripción, Encargado del Despacho de la Secretaría Ejecutiva de Adscripción, del Consejo de la Judicatura Federal, por medio del cual informa la reubicación de la Magistrada Silvia Rocío Pérez Alvarado, a este Tribunal Federal, en sustitución de la entonces Magistrada Elba Sánchez Pozos, a partir del quince del presente mes y año.
... returnese el presente asunto a la ponencia a cargo de la Magistrada Silvia Rocío Pérez Alvarado, a partir de la fecha indicada en el párrafo que antecede. 
Lo anterior se hace del conocimiento de las partes para los efectos legales correspondientes."
https://www.dgej.cjf.gob.mx/siseinternet/reportes/vercaptura.aspx?tipoasunto=10&organismo=795&expediente=42/2025&tipoprocedimiento=0,16-06-2025,17-06-2025,42/2025,"...Visto el comunicado SEADS/2183/2025, de once de junio de dos mil veinticinco, suscrito por el Secretario Técnico AA de la Comisión de Adscripción, Encargado del Despacho de la Secretaría Ejecutiva de Adscripción, del Consejo de la Judicatura Federal, p ...","...Visto el comunicado SEADS/2183/2025, de once de junio de dos mil veinticinco, suscrito por el Secretario Técnico AA de la Comisión de Adscripción, Encargado del Despacho de la Secretaría Ejecutiva de Adscripción, del Consejo de la Judicatura Federal, por medio del cual hace del conocimiento que designó al licenciado Gabriel de Jesús Montes Chávez, para que desempeñe las funciones de Magistrado de Circuito, en sustitución del Magistrado Pablo Enríquez Rosas, a partir del quince de junio del año en curso. 
Por tanto, este órgano jurisdiccional se encuentra integrado por la Magistrada Lucila Castelán Rueda, Silvia Rocío Pérez Alvarado y por el licenciado Gabriel de Jesús Montes Chávez, Secretario de Tribunal, en funciones de Magistrado de Circuito.
Lo anterior se hace del conocimiento de las partes para los efectos legales correspondientes..."
https://www.dgej.cjf.gob.mx/siseinternet/reportes/vercaptura.aspx?tipoasunto=10&organismo=795&expediente=42/2025&tipoprocedimiento=0,19-09-2025,22-09-2025,42/2025,"...Visto el Acuerdo General AG-POAJ-008/2025 del Pleno del Órgano de Administración Judicial por el que se adscriben a las personas electas en el proceso electoral extraordinario a diversos cargos del Poder Judicial de la Federación 2024-2025; asimismo, s ...","...Visto el Acuerdo General AG-POAJ-008/2025 del Pleno del Órgano de Administración Judicial por el que se adscriben a las personas electas en el proceso electoral extraordinario a diversos cargos del Poder Judicial de la Federación 2024-2025; asimismo, se comisionan, reubican y readscriben, a personas funcionarias de los órgano jurisdiccionales, se designan y, en su caso, prorrogan a personas secretarias en funciones de personas juzgadoras, del que se advierte que se designó al licenciado Edgar Iván Ascencio López como Magistrado de Circuito integrante de este tribunal, a partir del quince de septiembre del año en curso.
Por tanto, este órgano jurisdiccional se encuentra integrado por las Magistradas Lucila Castelán Rueda, Silvia Rocío Pérez Alvarado y por el Magistrado Edgar Iván Ascencio López.
 Lo anterior se hace del conocimiento de las partes para los efectos legales correspondientes..."
https://www.dgej.cjf.gob.mx/siseinternet/reportes/vercaptura.aspx?tipoasunto=10&organismo=795&expediente=42/2025&tipoprocedimiento=0,16-04-2026,30-04-2026,42/2025,"Por lo expuesto y fundado, se resuelve: 

ÚNICO. La Justicia de la Unión NO AMPARA NI PROTEGE a...contra la autoridad y por el acto precisado en el resultando primero de esta ejecutoria...(TERMINADA DE ENGROSAR EL VEINTINUEVE DE ABRIL DE DOS MIL VEINTISÉI ...","Por lo expuesto y fundado, se resuelve: 

ÚNICO. La Justicia de la Unión NO AMPARA NI PROTEGE a...contra la autoridad y por el acto precisado en el resultando primero de esta ejecutoria...(TERMINADA DE ENGROSAR EL VEINTINUEVE DE ABRIL DE DOS MIL VEINTISÉIS)."
https://www.dgej.cjf.gob.mx/siseinternet/reportes/vercaptura.aspx?tipoasunto=10&organismo=795&expediente=42/2025&tipoprocedimiento=0,12-05-2026,13-05-2026,42/2025,"...Téngase por recibido el oficio de cuenta signado por el Magistrado Titular de la Tercera Ponencia de la Primera Sala Regional en Jalisco del Tribunal Federal de Justicia Administrativa, mediante el cual acusa recibo del diverso girado por este órgano c ...","...Téngase por recibido el oficio de cuenta signado por el Magistrado Titular de la Tercera Ponencia de la Primera Sala Regional en Jalisco del Tribunal Federal de Justicia Administrativa, mediante el cual acusa recibo del diverso girado por este órgano colegiado, por el que se remitió el testimonio de la resolución dictada en el presente asunto, los autos del juicio contencioso administrativo de su índice, con carpeta de suspensión y un expediente administrativo; en consecuencia, con apoyo en lo dispuesto por el artículo 214 de la Ley de Amparo, archívese como asunto concluido.
Asimismo, se considera que el expediente en que se actúa, atendiendo a las particularidades del mismo, con independencia del sentido de la resolución, al no encuadrar en los supuestos a que alude el artículo 15 del Acuerdo General del Pleno del  Consejo de la Judicatura Federal, que establece las disposiciones en materia de valoración, destrucción, digitalización, transferencia, resguardo y destino final de los expedientes judiciales generados por los órganos jurisdiccionales, NO debe considerarse como de relevancia documental.
Con apoyo en el inciso a) de la fracción I del artículo 17 del aludido acuerdo, se determina que al haberse negado el amparo directo en que se actúa, es susceptible de CONSERVACIÓN una vez que transcurran tres años de haberse ordenado su archivo.
Finalmente, de conformidad con lo dispuesto por el referido Acuerdo General, hágase del conocimiento que en el presente expediente no existen documentos originales que devolver a las partes.
Cabe precisar que el Acuerdo aquí citado, emitido por el entonces Pleno del Consejo de la Judicatura Federal, sigue vigente conforme a la Ley Orgánica del Poder Judicial de la Federación, publicada en el Diario Oficial de la Federación el veinte de diciembre de dos mil veinticuatro, hasta en tanto el Tribunal de Disciplina Judicial, así como el Órgano de Administración Judicial emitan sus propias determinaciones, por lo que, continuará rigiendo para todos los efectos legales conducentes, de conformidad con lo previsto en el artículo decimonoveno transitorio de la citada ley..."
https://www.dgej.cjf.gob.mx/siseinternet/reportes/vercaptura.aspx?tipoasunto=16&organismo=473&expediente=12/2024&tipoprocedimiento=0,,,,"Error general: HTTPSConnectionPool(host='www.dgej.cjf.gob.mx', port=443): Read timed out. (read timeout=10)",
https://www.dgej.cjf.gob.mx/siseinternet/reportes/vercaptura.aspx?tipoasunto=10&organismo=1886&expediente=311/2024&tipoprocedimiento=0,,,,"Error general: HTTPSConnectionPool(host='www.dgej.cjf.gob.mx', port=443): Read timed out. (read timeout=10)",
https://www.dgej.cjf.gob.mx/siseinternet/reportes/vercaptura.aspx?tipoasunto=11&organismo=399&expediente=1385/2023&tipoprocedimiento=0,,,,"Error general: HTTPSConnectionPool(host='www.dgej.cjf.gob.mx', port=443): Read timed out. (read timeout=10)",
https://www.dgej.cjf.gob.mx/siseinternet/reportes/vercaptura.aspx?tipoasunto=10&organismo=1886&expediente=286/2024&tipoprocedimiento=0,,,,"Error general: HTTPSConnectionPool(host='www.dgej.cjf.gob.mx', port=443): Read timed out. (read timeout=10)",
https://www.dgej.cjf.gob.mx/siseinternet/reportes/vercaptura.aspx?tipoasunto=11&organismo=1887&expediente=153/2025&tipoprocedimiento=0,,,,"Error general: HTTPSConnectionPool(host='www.dgej.cjf.gob.mx', port=443): Read timed out. (read timeout=10)",
https://www.dgej.cjf.gob.mx/siseinternet/reportes/vercaptura.aspx?tipoasunto=1&organismo=3890&expediente=1457/2022&tipoprocedimiento=0,,,,"Error general: HTTPSConnectionPool(host='www.dgej.cjf.gob.mx', port=443): Read timed out. (read timeout=10)",
https://www.dgej.cjf.gob.mx/siseinternet/reportes/vercaptura.aspx?tipoasunto=16&organismo=1887&expediente=70/2025&tipoprocedimiento=0,,,,"Error general: HTTPSConnectionPool(host='www.dgej.cjf.gob.mx', port=443): Read timed out. (read timeout=10)",
https://www.dgej.cjf.gob.mx/siseinternet/reportes/vercaptura.aspx?tipoasunto=16&organismo=795&expediente=79/2025&tipoprocedimiento=0,,,,"Error general: HTTPSConnectionPool(host='www.dgej.cjf.gob.mx', port=443): Read timed out. (read timeout=10)",
https://www.dgej.cjf.gob.mx/siseinternet/reportes/vercaptura.aspx?tipoasunto=16&organismo=1379&expediente=195/2024&tipoprocedimiento=0,,,,"Error general: HTTPSConnectionPool(host='www.dgej.cjf.gob.mx', port=443): Read timed out. (read timeout=10)",
https://www.dgej.cjf.gob.mx/siseinternet/reportes/vercaptura.aspx?tipoasunto=10&organismo=1386&expediente=47/2025&tipoprocedimiento=0,,,,"Error general: HTTPSConnectionPool(host='www.dgej.cjf.gob.mx', port=443): Read timed out. (read timeout=10)",
