URL origen,Fecha de auto,Fecha de publicación,Número de expediente,Resumen,Síntesis completa
https://www.dgej.cjf.gob.mx/siseinternet/reportes/vercaptura.aspx?tipoasunto=10&organismo=473&expediente=170/2024&tipoprocedimiento=0,24-05-2024,27-05-2024,170/2024,"Zapopan, Jalisco, a VEINTICUATRO de mayo de dos mil veinticuatro
Se tiene por RECIBIDO el OFICIO 600-32-2024-04526, del Subadministrador Desconcentrado Jurídico de la   Administración Desconcentrada Jurídica de Jalisco ""3"", quien actúa en representación d ...","Zapopan, Jalisco, a VEINTICUATRO de mayo de dos mil veinticuatro
Se tiene por RECIBIDO el OFICIO 600-32-2024-04526, del Subadministrador Desconcentrado Jurídico de la   Administración Desconcentrada Jurídica de Jalisco ""3"", quien actúa en representación del Secretario de Hacienda y Crédito Público y del Jefe del Servicio de Administración Tributaria, por el que, con fundamento en el artículo 181 de la Ley de Amparo, se le tiene formulando ALEGATOS en este asunto.
Se tiene señalando como DOMICILIO para recibir notificaciones el que indica, y conforme a la certificación de la Secretaria de Acuerdos, se tiene como AUTORIZADOS en los amplios términos del artículo 12 de la Ley de Amparo a las personas que se precisa, en tanto que a las diversas que se señala, únicamente se les autoriza para imponerse de autos y recibir notificaciones, porque no acreditan ante este tribunal estar facultados para ejercer la profesión de abogado, de acuerdo con el segundo párrafo del artículo 24 de la ley de la materia, ya que no tienen inscritas sus cédulas en el Registro Único de Profesionales del Derecho, ante los tribunales de Circuito y juzgados de Distrito, ni tampoco ante el Registro Nacional de Profesionistas. Hágase de su conocimiento que en cumplimiento al Título Octavo relativo al Registro Único de Profesionales del Derecho, en sus artículos 263 y 264 del ""Acuerdo General del Pleno del Consejo de la Judicatura Federal, que reglamenta la organización y funcionamiento del propio Consejo"", publicado en el Diario Oficial de la Federación el veintidós de marzo de dos mil trece, queda a su disposición en la Secretaría de Acuerdos de este Colegiado, la solicitud para su inscripción en el Registro Único de Profesionales del Derecho, ante los Tribunales de Circuito y Juzgados de Distrito, la cual deberá estar acompañada por duplicado de la documentación señalada en esos preceptos. 
Notifíquese."
https://www.dgej.cjf.gob.mx/siseinternet/reportes/vercaptura.aspx?tipoasunto=10&organismo=473&expediente=170/2024&tipoprocedimiento=0,29-05-2024,30-05-2024,170/2024,"Zapopan, Jalisco, a VEINTINUEVE de mayo de dos mil veinticuatro.
Se tiene por RECIBIDO por conducto del Sistema Integral de Seguimiento de Expedientes (S.I.S.E.), en los términos previstos en el Acuerdo General 12/2020 del Pleno del Consejo de la Judicatu ...","Zapopan, Jalisco, a VEINTINUEVE de mayo de dos mil veinticuatro.
Se tiene por RECIBIDO por conducto del Sistema Integral de Seguimiento de Expedientes (S.I.S.E.), en los términos previstos en el Acuerdo General 12/2020 del Pleno del Consejo de la Judicatura Federal, ""que regula la integración y trámite de expediente electrónico y el uso de videoconferencias en todos los asuntos competencia de los órganos jurisdiccionales a cargo del propio Consejo"", modificado por ""Acuerdo General del Pleno del Consejo de la Judicatura Federal, que abroga los acuerdos de contingencia por COVID-19 y reforma, adiciona y deroga diversas disposiciones relativas a la utilización de medios electrónicos y soluciones digitales como ejes rectores del nuevo esquema de trabajo en las áreas administrativas y órganos jurisdiccionales del propio consejo"", publicados en el Diario Oficial de la Federación el doce de junio de dos mil veinte y veintiocho de octubre de dos mil veintidós, respectivamente, el ESCRITO que suscribe la Agente del MINISTERIO PÚBLICO de la Federación de la adscripción, con fundamento en el artículo 181, de la Ley de Amparo, se le tiene formulando el PEDIMENTO que del mismo se desprende. En su oportunidad expídasele copia de la resolución que solicita.
Notifíquese."
https://www.dgej.cjf.gob.mx/siseinternet/reportes/vercaptura.aspx?tipoasunto=10&organismo=473&expediente=170/2024&tipoprocedimiento=0,06-06-2024,07-06-2024,170/2024,"Zapopan, Jalisco, a SEIS de junio de dos mil veinticuatro.
Visto el estado procesal que guarda este expediente, de conformidad con el artículo 183 de la Ley de Amparo, se TURNAN estos autos para que formule el proyecto de resolución al MAGISTRADO JÓSE LUI ...","Zapopan, Jalisco, a SEIS de junio de dos mil veinticuatro.
Visto el estado procesal que guarda este expediente, de conformidad con el artículo 183 de la Ley de Amparo, se TURNAN estos autos para que formule el proyecto de resolución al MAGISTRADO JÓSE LUIS GÓMEZ AVILÉS. 
Notifíquese."
https://www.dgej.cjf.gob.mx/siseinternet/reportes/vercaptura.aspx?tipoasunto=10&organismo=473&expediente=170/2024&tipoprocedimiento=0,08-11-2024,11-11-2024,170/2024,"Zapopan, Jalisco, a OCHO de noviembre de dos mil veinticuatro.
En atención al oficio SEADS/3504/2024 de dos de octubre del año que transcurre, del Secretario Ejecutivo de Adscripción del Consejo de la Judicatura Federal, mediante el cual comunicó que en s ...","Zapopan, Jalisco, a OCHO de noviembre de dos mil veinticuatro.
En atención al oficio SEADS/3504/2024 de dos de octubre del año que transcurre, del Secretario Ejecutivo de Adscripción del Consejo de la Judicatura Federal, mediante el cual comunicó que en sesión ordinaria de esa misma fecha, el propio Pleno del Consejo, designó al licenciado Raúl Octavio González Cervantes, como secretario en funciones de magistrado, en sustitución del magistrado César Thomé González, con efectos a partir del dos del citado mes, y mientras subsistan las condiciones, o hasta que el citado Pleno lo determine.
Por consiguiente, se hace del conocimiento, que este colegiado se encuentra INTEGRADO por los magistrados José Luis Gómez Avilés, Julio Eduardo Díaz Sánchez y el licenciado Raúl Octavio González Cervantes, como secretario en funciones de magistrado.
Devuélvase este expediente a la ponencia respectiva.
Notifíquese."
https://www.dgej.cjf.gob.mx/siseinternet/reportes/vercaptura.aspx?tipoasunto=10&organismo=473&expediente=170/2024&tipoprocedimiento=0,19-02-2025,20-02-2025,170/2024,"Zapopan, Jalisco, a DIECINUEVE de febrero de dos mil veinticinco
Se tiene por RECIBIDO por conducto del Sistema Integral de Seguimiento de Expedientes (S.I.S.E.), en los términos previstos en el Acuerdo General 12/2020 del Pleno del Consejo de la Judicatu ...","Zapopan, Jalisco, a DIECINUEVE de febrero de dos mil veinticinco
Se tiene por RECIBIDO por conducto del Sistema Integral de Seguimiento de Expedientes (S.I.S.E.), en los términos previstos en el Acuerdo General 12/2020 del Pleno del Consejo de la Judicatura Federal, modificado por ""Acuerdo General del Pleno del Consejo de la Judicatura Federal, que abroga los acuerdos de contingencia por COVID-19 y reforma, adiciona y deroga diversas disposiciones relativas a la utilización de medios electrónicos y soluciones digitales como ejes rectores del nuevo esquema de trabajo en las áreas administrativas y órganos jurisdiccionales del propio consejo"", publicados en el Diario Oficial de la Federación el doce de junio de dos mil veinte y veintiocho de octubre de dos mil veintidós, respectivamente, el ESCRITO de ********************, como autorizado de la parte quejosa ********************, carácter que tiene reconocido en auto de treinta de abril de dos mil veinticuatro, por el que se le tiene formulando diversas manifestaciones en este asunto e INVOCA COMO HECHO NOTORIO el expediente que menciona, del cual anexa la versión pública de la sentencia correspondiente, y ofrece las pruebas supervenientes que del mismo se desprenden.  Téngase al promovente en los términos que expresa.
DEVUÉLVASE este expediente a la PONENCIA respectiva.
Notifíquese.
Lo acordó y firma el Magistrado Presidente del Tercer Tribunal Colegiado en Materia Administrativa del Tercer Circuito, ante la Secretaria de Acuerdos, quien autoriza y da fe."
https://www.dgej.cjf.gob.mx/siseinternet/reportes/vercaptura.aspx?tipoasunto=10&organismo=473&expediente=170/2024&tipoprocedimiento=0,08-04-2025,09-04-2025,170/2024,"Zapopan, Jalisco, a OCHO de abril de dos mil veinticinco.
Visto dictamen del suscrito, como ponente en este amparo directo 170/2024, en el que expresé lo siguiente: 
""Del análisis de las constancias que integran el juicio de nulidad 5561/22-07-01-1 del ín ...","Zapopan, Jalisco, a OCHO de abril de dos mil veinticinco.
Visto dictamen del suscrito, como ponente en este amparo directo 170/2024, en el que expresé lo siguiente: 
""Del análisis de las constancias que integran el juicio de nulidad 5561/22-07-01-1 del índice de la Primera Sala Regional de Occidente del Tribunal Federal de Justicia Administrativa, del que deriva este amparo directo 170/2024, se advierte que en el acuerdo de veinte de octubre de dos mil veintidós, el Primer Secretario de Acuerdos de la Primera Ponencia de la mencionada Sala, en funciones de Magistrado por Ministerio de Ley, tuvo por contestada la demanda de nulidad a la demandada y por ofrecidas y admitidas las pruebas que indicó en su capítulo correspondiente de su oficio de contestación, y se le tuvo exhibiendo ""...copia certificada de los ejemplares de los expedientes administrativos que dieron origen a las resoluciones impugnadas, ténganse por recibidos los legajos que los contienen..."".
""Luego, del análisis de las constancias que fueron remitidas por la Sala fiscal a este Tribunal Colegiado para la resolución de este asunto y del amparo con el que guarda relación, no se advierte que se hubieran enviado las aludidas constancias que menciona la responsable que conforman los expedientes administrativos que dieron origen a la resoluciones impugnadas.
""Por tanto, resulta necesario se acuerde lo conducente para que sea remitida a este Tribunal Federal la citada copia certificada, a fin de poder estar en aptitud legal de resolver este asunto y con el que guarda relación; por lo que se devuelve este expediente a la Secretaría de Acuerdos para su debida integración.""
Por lo anterior, REQUIÉRASE a la Primera Sala Regional de Occidente del Tribunal Federal de Justicia Administrativa, para que, dentro del término de TRES DÍAS previsto por el artículo 176, fracción IV, del Código Nacional de Procedimientos Civiles y Familiares, de aplicación supletoria a la Ley de Amparo por disposición de su artículo 2°, remita lo solicitado, APERCIBIDO que de no hacerlo se le impondrá una MULTA de ciento quince veces el valor de la unidad de medida y actualización al momento de cometerse el incumplimiento, de conformidad con los artículos 237, fracción I, y 259 de la Ley de Amparo, en relación con los párrafos sexto y séptimo del apartado B del artículo 26 Constitucional en materia de desindexación del salario mínimo.
Notifíquese.
Lo acordó y firma el Magistrado Presidente del Tercer Tribunal Colegiado en Materia Administrativa del Tercer Circuito, ante la Secretaria de Acuerdos, quien autoriza y da fe."
https://www.dgej.cjf.gob.mx/siseinternet/reportes/vercaptura.aspx?tipoasunto=10&organismo=473&expediente=170/2024&tipoprocedimiento=0,25-04-2025,28-04-2025,170/2024,"Zapopan, Jalisco, a VEINTICINCO de abril de dos mil veinticinco.
Se tiene por RECIBIDO el OFICIO número * suscrito por el Magistrado Titular de la Primera Ponencia de la Primera Sala Regional de Occidente del Tribunal Federal de Justicia Administrativa, p ...","Zapopan, Jalisco, a VEINTICINCO de abril de dos mil veinticinco.
Se tiene por RECIBIDO el OFICIO número * suscrito por el Magistrado Titular de la Primera Ponencia de la Primera Sala Regional de Occidente del Tribunal Federal de Justicia Administrativa, por el que, en atención al requerimiento realizado en autos, REMITE el expediente administrativo relativo al juicio de nulidad *, en dos tomos. AGRÉGUESE el oficio de cuenta para que surta los efectos legales correspondientes y ACÚSESE RECIBO de lo anterior.   
DEVUÉLVASE este expediente a la PONENCIA respectiva.
Notifíquese. 
Lo acordó y firma el Magistrado Presidente del Tercer Tribunal Colegiado en Materia Administrativa del Tercer Circuito, ante la Secretaria de Acuerdos quien autoriza y da fe."
https://www.dgej.cjf.gob.mx/siseinternet/reportes/vercaptura.aspx?tipoasunto=10&organismo=473&expediente=170/2024&tipoprocedimiento=0,24-06-2025,30-06-2025,170/2024,"ÚNICO. La Justicia de la Unión NO ampara Ni 
protege a * sociedad 
anónima de capital variable, en contra del acto y la 
autoridad precisados en el resultando primero de esta 
sentencia.","ÚNICO. La Justicia de la Unión NO ampara Ni 
protege a * sociedad 
anónima de capital variable, en contra del acto y la 
autoridad precisados en el resultando primero de esta 
sentencia."
https://www.dgej.cjf.gob.mx/siseinternet/reportes/vercaptura.aspx?tipoasunto=10&organismo=428&expediente=78/2024&tipoprocedimiento=0,12-02-2024,13-02-2024,78/2024,"Al encontrarse reunidos los requisitos que establece el artículo 175 en 
relación con el diverso 179 y 181 de la Ley de Amparo, y con apoyo además en 
el artículo 38 fracción I, inciso b), de la Ley Orgánica del Poder Judicial de la 
Federación; se admite ...","Al encontrarse reunidos los requisitos que establece el artículo 175 en 
relación con el diverso 179 y 181 de la Ley de Amparo, y con apoyo además en 
el artículo 38 fracción I, inciso b), de la Ley Orgánica del Poder Judicial de la 
Federación; se admite la demanda"
https://www.dgej.cjf.gob.mx/siseinternet/reportes/vercaptura.aspx?tipoasunto=10&organismo=428&expediente=78/2024&tipoprocedimiento=0,05-03-2024,06-03-2024,78/2024,"Recepción del oficio.
Agréguese al presente expediente para que obre como corresponda el oficio 
y anexo que se acompaña, mediante el cual la autoridad oficiante remite la 
constancia de emplazamiento realizada a la parte tercero interesada.
II. Desahogo  ...","Recepción del oficio.
Agréguese al presente expediente para que obre como corresponda el oficio 
y anexo que se acompaña, mediante el cual la autoridad oficiante remite la 
constancia de emplazamiento realizada a la parte tercero interesada.
II. Desahogo de requerimiento.
En atención a lo anterior, se tiene a la responsable dando cumplimiento al 
requerimiento formulado mediante acuerdo de doce de febrero de dos mil 
veinticuatro, por lo que se deja sin efectos el apercibimiento ahí decretado"
https://www.dgej.cjf.gob.mx/siseinternet/reportes/vercaptura.aspx?tipoasunto=10&organismo=428&expediente=78/2024&tipoprocedimiento=0,12-03-2024,13-03-2024,78/2024,"Reconocimiento de carácter de tercero interesado.
En términos de lo dispuesto en el artículo 5°, fracción III, inciso b), de la ley 
de la materia, se tiene con el carácter de tercero interesado al Secretario de 
Hacienda y Crédito Público; y como formula ...","Reconocimiento de carácter de tercero interesado.
En términos de lo dispuesto en el artículo 5°, fracción III, inciso b), de la ley 
de la materia, se tiene con el carácter de tercero interesado al Secretario de 
Hacienda y Crédito Público; y como formulados sus alegatos en términos del 
artículo 181 de la citada Ley, por lo que, mediante oficio, comuníquesele el 
presente proveído para su conocimiento, emplazamiento y efectos legales 
14/07/24 18:53:05
70.6a.66.20.63.6a.66.32.00.00.00.00.00.00.00.00.00.00.29.3a
ISAAC RAMIREZ SALERO
conducentes, corriéndole traslado con la demanda de amparo y del acuerdo de 
doce de febrero de dos mil veinticuatro.
III. Domicilio y delegados.
Se tiene como domicilio para oír y recibir notificaciones, el que indica en su 
escrito de expresión de agravios, el cual deberá realizarse vía Interconexión
derivado del ""Convenio de Colaboración para la Interconexión entre los Sistemas 
Tecnológicos de Gestión Jurisdiccional que celebran, por una parte, la Suprema 
Corte de Justicia de la Nacion y el Consejo de la Judicatura Federal y, por la otra, 
la Secretaría de Hacienda y Crédito Público"""
https://www.dgej.cjf.gob.mx/siseinternet/reportes/vercaptura.aspx?tipoasunto=10&organismo=428&expediente=78/2024&tipoprocedimiento=0,20-03-2024,22-03-2024,78/2024,". Alegatos. 
Toda vez que formula dentro del plazo de quince días, previsto por el 
artículo 181 de la Ley de Amparo, téngasele por hechas las manifestaciones en 
vía de alegatos, mismas que se tendrán a la vista al momento de resolver, sin que 
ello pued ...",". Alegatos. 
Toda vez que formula dentro del plazo de quince días, previsto por el 
artículo 181 de la Ley de Amparo, téngasele por hechas las manifestaciones en 
vía de alegatos, mismas que se tendrán a la vista al momento de resolver, sin que 
ello pueda traducirse en una obligación de un pronunciamiento expreso"
https://www.dgej.cjf.gob.mx/siseinternet/reportes/vercaptura.aspx?tipoasunto=10&organismo=428&expediente=78/2024&tipoprocedimiento=0,15-05-2024,16-05-2024,78/2024,"Recepción de oficio. Se tiene por recibido el oficio SEADS/1476/2024, suscrito por la Secretario Técnico encargado del despacho de la Secretaria Ejecutiva de Adscripción del Consejo de la Judicatura Federal, mediante cual informa la designación de Ana Ele ...","Recepción de oficio. Se tiene por recibido el oficio SEADS/1476/2024, suscrito por la Secretario Técnico encargado del despacho de la Secretaria Ejecutiva de Adscripción del Consejo de la Judicatura Federal, mediante cual informa la designación de Ana Elena Ruedas Ydrac como secretaria en funciones de magistrada del Tercer Tribunal Colegiado en Materia Administrativa del Segundo Circuito, con sede en Naucalpan de Juárez, Estado de México con efecto a partir del quince de mayo de dos mil veinticuatro, en sustitución del magistrado Carlos Hugo Luna Baraibar, mientras dure su comisión temporal o así lo determine el Pleno del referido Consejo; de lo que se toma conocimiento. b) Integración del Tribunal Colegiado de Circuito. Consecuentemente, este Tribunal queda integrado a partir de esa fecha por los magistrados Guillermo Núñez Loyo (Presidente), David Cortés Martínez y la secretaria en funciones de magistrada Ana Elena Ruedas Ydrac. c) Conocimiento a las partes. En ese sentido, se hace de conocimiento a las partes y al público en general que la secretaria aludida se incorporara a este órgano colegiado a partir de la fecha indicada.
Lo anterior, hágase de conocimiento mediante las listas electrónicas y de sesión que se publiquen en el Portal electrónico del Consejo de la Judicatura Federal (www.cjf.gob.mx), con el objeto de que, en caso de que alguna de las partes considere que potencialmente pudiera actualizarse alguno de los impedimentos previstos en el artículo 51 de la Ley de Amparo, puedan formularlos hasta antes de la sesión, mediante una promoción enviada desde el Portal de Servicios en Línea del Poder Judicial de la Federación, en el Buzón Judicial o en la Oficialía de Partes de este órgano. 

d) Returno de asuntos. Por tanto, en atención a lo anterior, los asuntos que anteriormente fueron turnados al magistrado Carlos Hugo Luna Baraibar, se returnan a la secretaria en funciones de magistrada Ana Elena Ruedas Ydrac, con efectos a partir del quince de mayo del año en curso."
https://www.dgej.cjf.gob.mx/siseinternet/reportes/vercaptura.aspx?tipoasunto=10&organismo=428&expediente=78/2024&tipoprocedimiento=0,11-06-2024,12-06-2024,78/2024,"Recepción de oficio. Se tiene por recibido el oficio SEADS/2346/2024, suscrito por el Secretario Ejecutivo de Adscripción del Consejo de la Judicatura Federal, mediante cual informa la primera adscripción de manera interina del magistrado Vladimir Véjar G ...","Recepción de oficio. Se tiene por recibido el oficio SEADS/2346/2024, suscrito por el Secretario Ejecutivo de Adscripción del Consejo de la Judicatura Federal, mediante cual informa la primera adscripción de manera interina del magistrado Vladimir Véjar Gómez como integrante del Tercer Tribunal Colegiado en Materia Administrativa del Segundo Circuito, con sede en Naucalpan de Juárez, Estado de México con efectos a partir del dieciséis de junio de dos mil veinticuatro, en sustitución del magistrado Carlos Hugo Luna Baraibar, mientras subsistan las condiciones o hasta que el Pleno del Consejo de la Judicatura Federal lo determine, de lo que se toma conocimiento. b) Integración del Tribunal Colegiado de Circuito. Consecuentemente, este Tribunal queda integrado a partir de esa fecha por los magistrados Guillermo Núñez Loyo (Presidente), David Cortés Martínez y Vladimir Véjar Gómez. c) Conocimiento a las partes. En ese sentido, se hace de conocimiento a las partes y al público en general que el magistrado aludido se incorporara a este órgano colegiado a partir de la fecha indicada."
https://www.dgej.cjf.gob.mx/siseinternet/reportes/vercaptura.aspx?tipoasunto=10&organismo=428&expediente=78/2024&tipoprocedimiento=0,22-11-2024,25-11-2024,78/2024,"Visto el estado procesal que guardan los presentes autos, con fundamento en los 
artículos 183 de la Ley de Amparo, y 28, fracción II, de la Ley Orgánica del Poder Judicial 
de la Federación, túrnese el expediente relativo al juicio de amparo directo 78/2 ...","Visto el estado procesal que guardan los presentes autos, con fundamento en los 
artículos 183 de la Ley de Amparo, y 28, fracción II, de la Ley Orgánica del Poder Judicial 
de la Federación, túrnese el expediente relativo al juicio de amparo directo 78/2024, al 
magistrado David Cortés Martínez, a efectos de que formule el proyecto de sentencia 
respectivo.
II. Integración de expediente electrónico.
Se comisiona al Actuario Judicial adscrito, a efecto de que vincule de inmediato la 
totalidad de las constancias de notificación que integran el presente asunto en que se 
actúa, en el entendido de que deberá ingresarlas al Sistema Integral de Seguimiento de 
Expedientes (SISE) haciendo uso de la FIREL, atento a lo dispuesto por la fracción III1
 del 
artículo 263 del Acuerdo General Pleno del Consejo de la Judicatura Federal que 
establece las disposiciones en materia de actividad administrativa de los órganos 
jurisdiccionales.
Notifíquese."
https://www.dgej.cjf.gob.mx/siseinternet/reportes/vercaptura.aspx?tipoasunto=10&organismo=428&expediente=78/2024&tipoprocedimiento=0,20-03-2025,04-04-2025,78/2024,"...ÚNICO. La JUSTICIA DE LA UNIÓN AMPARA Y PROTEGE a Co************************, Sociedad Anónima de Capital Variable, en contra de la sentencia de ocho de enero de dos mil veinticuatro, dictada en el juicio de nulidad *********, por la Segunda Sala Regio ...","...ÚNICO. La JUSTICIA DE LA UNIÓN AMPARA Y PROTEGE a Co************************, Sociedad Anónima de Capital Variable, en contra de la sentencia de ocho de enero de dos mil veinticuatro, dictada en el juicio de nulidad *********, por la Segunda Sala Regional Norte Este del Estado de México..."
https://www.dgej.cjf.gob.mx/siseinternet/reportes/vercaptura.aspx?tipoasunto=10&organismo=428&expediente=78/2024&tipoprocedimiento=0,13-05-2025,14-05-2025,78/2024,"Acuerdo y vista a las partes.

De lo anterior, este tribunal toma conocimiento para los efectos legales a que haya lugar. 

Por otra parte, con fundamento en lo dispuesto por el artículo 196 de la Ley de Amparo, dese vista a la parte quejosa y tercera in ...","Acuerdo y vista a las partes.

De lo anterior, este tribunal toma conocimiento para los efectos legales a que haya lugar. 

Por otra parte, con fundamento en lo dispuesto por el artículo 196 de la Ley de Amparo, dese vista a la parte quejosa y tercera interesada, haciendo entrega de copia íntegra de las constancias que ha remitido la autoridad responsable con las que manifiesta dar cumplimiento a la ejecutoria de amparo, para que, en el plazo de diez días, contados a partir del siguiente al en que surta efectos la notificación que se les practique de este acuerdo, manifiesten a este tribunal lo que a su interés convenga, en la inteligencia que, una vez que hubiere transcurrido el plazo, con desahogo de la vista o sin ella, este órgano jurisdiccional de amparo dictará la resolución que en derecho corresponda, con base en los elementos que obren en el expediente."
https://www.dgej.cjf.gob.mx/siseinternet/reportes/vercaptura.aspx?tipoasunto=10&organismo=1886&expediente=303/2024&tipoprocedimiento=0,21-11-2024,22-11-2024,303/2024,"SE ADMITE la demanda de amparo formulada. 
Con fundamento en el artículo 178, fracción III, de la Ley de Amparo, se tiene a la autoridad responsable rindiendo su informe justificado, pues al efecto remite los autos de origen e informa que no existe consta ...","SE ADMITE la demanda de amparo formulada. 
Con fundamento en el artículo 178, fracción III, de la Ley de Amparo, se tiene a la autoridad responsable rindiendo su informe justificado, pues al efecto remite los autos de origen e informa que no existe constancia en autos de la interposición de medio de impugnación diverso que en el que se actúa.
Se autoriza al ocursante la consulta del expediente electrónico del asunto que nos ocupa con el nombre de usuario que indica, así como que se le practiquen vía electrónica las notificaciones.
Se le reconoce el carácter de tercero interesado a quien se indica. 
Hágase de conocimiento a las partes, para que ejerzan sus derechos en términos de lo establecido en el artículo 181 de la Ley de Amparo.
Dese la intervención legal que le corresponde a la Agente del Ministerio Público de la Federación adscrita.
Finalmente, hágase del conocimiento que este tribunal colegiado se encuentra integrado por los Magistrados Silvia Rocío Pérez Alvarado, Óscar Naranjo Ahumada y Mario Alberto Domínguez Trejo."
https://www.dgej.cjf.gob.mx/siseinternet/reportes/vercaptura.aspx?tipoasunto=10&organismo=1886&expediente=303/2024&tipoprocedimiento=0,28-11-2024,29-11-2024,303/2024,Autoridad formula alegatos. Señala delegados.,Autoridad formula alegatos. Señala delegados.
https://www.dgej.cjf.gob.mx/siseinternet/reportes/vercaptura.aspx?tipoasunto=10&organismo=1886&expediente=303/2024&tipoprocedimiento=0,05-12-2024,06-12-2024,303/2024,"Agréguese el alegato ministerial que suscribe la Agente del Ministerio Público Federal adscrita a este Tribunal, en cuanto a su contenido se le tiene por hechas las manifestaciones que del mismo se desprenden.","Agréguese el alegato ministerial que suscribe la Agente del Ministerio Público Federal adscrita a este Tribunal, en cuanto a su contenido se le tiene por hechas las manifestaciones que del mismo se desprenden."
https://www.dgej.cjf.gob.mx/siseinternet/reportes/vercaptura.aspx?tipoasunto=10&organismo=1886&expediente=303/2024&tipoprocedimiento=0,14-03-2025,18-03-2025,303/2024,"Hágase del conocimiento a las partes del presente asunto,
que este Tribunal Colegiado está integrado por el Magistrado Mario Alberto
Domínguez Trejo (Ponencia ""A""); Secretario en funciones de Magistrado
Manuel Antonio Figueroa Vega (Ponencia ""B""); y, Magi ...","Hágase del conocimiento a las partes del presente asunto,
que este Tribunal Colegiado está integrado por el Magistrado Mario Alberto
Domínguez Trejo (Ponencia ""A""); Secretario en funciones de Magistrado
Manuel Antonio Figueroa Vega (Ponencia ""B""); y, Magistrada Silvia Rocio
Se turnan los autos a la ponencia a cargo del Secretario en funciones de Magistrado Manuel
Antonio Figueroa Vega, para que se emita el proyecto de resolución correspondiente."
https://www.dgej.cjf.gob.mx/siseinternet/reportes/vercaptura.aspx?tipoasunto=10&organismo=127&expediente=197/2025&tipoprocedimiento=0,09-04-2025,10-04-2025,197/2025,se admite a trámite la demanda de amparo a que este expediente se refiere.,se admite a trámite la demanda de amparo a que este expediente se refiere.
https://www.dgej.cjf.gob.mx/siseinternet/reportes/vercaptura.aspx?tipoasunto=10&organismo=127&expediente=197/2025&tipoprocedimiento=0,22-04-2025,23-04-2025,197/2025,"Se tiene por recibido el alegato de cuenta, signado por la Agente del Ministerio Público de la Federación adscrita a este Tribunal Colegiado.","Se tiene por recibido el alegato de cuenta, signado por la Agente del Ministerio Público de la Federación adscrita a este Tribunal Colegiado."
https://www.dgej.cjf.gob.mx/siseinternet/reportes/vercaptura.aspx?tipoasunto=10&organismo=127&expediente=197/2025&tipoprocedimiento=0,28-04-2025,29-04-2025,197/2025,"Por recibido el escrito, signado por *******, representante legal de la actora *********; como lo solicita, se le  tiene designando como su autorizado, en amplios términos del artículo 12 de la Ley de Amparo, a ********************, toda vez que tienen re ...","Por recibido el escrito, signado por *******, representante legal de la actora *********; como lo solicita, se le  tiene designando como su autorizado, en amplios términos del artículo 12 de la Ley de Amparo, a ********************, toda vez que tienen registrada su cédula profesional de abogado, en el Sistema Computarizado para el Registro Único de Profesionales del Derecho, ante los Tribunales de Circuito y Juzgados de Distrito; y a ********************, a quienes se les autoriza en términos restringidos a que se refiere el segundo párrafo del artículo 12 de la Ley de Amparo, esto es, únicamente para oír notificaciones e imponerse de autos, a petición expresa de la parte promovente."
https://www.dgej.cjf.gob.mx/siseinternet/reportes/vercaptura.aspx?tipoasunto=10&organismo=127&expediente=197/2025&tipoprocedimiento=0,13-05-2025,14-05-2025,197/2025,"Téngase por recibido el oficio de la Secretaria de Acuerdos y el Magistrado Instructor de la Tercera Ponencia de la Tercera Sala Regional de Occidente del Tribunal Federal de Justicia Administrativa, mediante el cual remite el acuse de recibo relativo al  ...","Téngase por recibido el oficio de la Secretaria de Acuerdos y el Magistrado Instructor de la Tercera Ponencia de la Tercera Sala Regional de Occidente del Tribunal Federal de Justicia Administrativa, mediante el cual remite el acuse de recibo relativo al oficio con el que se emplazó a la autoridad demandada en su carácter de tercera interesada."
https://www.dgej.cjf.gob.mx/siseinternet/reportes/vercaptura.aspx?tipoasunto=10&organismo=127&expediente=197/2025&tipoprocedimiento=0,23-05-2025,26-05-2025,197/2025,"Túrnese el presente asunto a la ponencia 3 para proyecto de resolución, la cual estará a cargo de la secretaria de funciones de Magistrada Mariana Rodríguez Ahumada a partir de quince de mayo del año en curso, ello en atención al oficio SEADS/1655/2025 de ...","Túrnese el presente asunto a la ponencia 3 para proyecto de resolución, la cual estará a cargo de la secretaria de funciones de Magistrada Mariana Rodríguez Ahumada a partir de quince de mayo del año en curso, ello en atención al oficio SEADS/1655/2025 de doce de mayo pasado, por el que el Secretario Técnico AA de la Comisión de Adscripción, encargado del Despacho de la Secretaría Ejecutiva de Adscripción del Consejo de la Judicatura Federal, comunicó que la Comisión de Adscripción del Consejo de la Judicatura Federal así lo determinó en sesión ordinaria celebrada el doce de mayo del año en curso."
