URL origen,Fecha de auto,Fecha de publicación,Número de expediente,Resumen,Síntesis completa
https://www.dgej.cjf.gob.mx/siseinternet/reportes/vercaptura.aspx?tipoasunto=10&organismo=1886&expediente=286/2024&tipoprocedimiento=0,09-12-2024,10-12-2024,286/2024,"Autoridad realiza manifestaciones a manera de alegatos, señala domicilio y delegados.","Autoridad realiza manifestaciones a manera de alegatos, señala domicilio y delegados."
https://www.dgej.cjf.gob.mx/siseinternet/reportes/vercaptura.aspx?tipoasunto=10&organismo=1886&expediente=286/2024&tipoprocedimiento=0,14-03-2025,18-03-2025,286/2024,"Hágase del conocimiento a las partes del presente asunto,
que este Tribunal Colegiado está integrado por el Magistrado Mario Alberto
Domínguez Trejo (Ponencia ""A""); Secretario en funciones de Magistrado
Manuel Antonio Figueroa Vega (Ponencia ""B""); y, Magi ...","Hágase del conocimiento a las partes del presente asunto,
que este Tribunal Colegiado está integrado por el Magistrado Mario Alberto
Domínguez Trejo (Ponencia ""A""); Secretario en funciones de Magistrado
Manuel Antonio Figueroa Vega (Ponencia ""B""); y, Magistrada Silvia Rocio
Pérez Alvarado (Ponencia ""C""). Se turnan los autos a la Magistrada Silvia Rocío Pérez Alvarado, para que se emita el proyecto de resolución correspondiente."
https://www.dgej.cjf.gob.mx/siseinternet/reportes/vercaptura.aspx?tipoasunto=10&organismo=1886&expediente=286/2024&tipoprocedimiento=0,09-09-2025,10-09-2025,286/2024,"Hágase del conocimiento a las partes del presente asunto, que este Tribunal Colegiado está integrado por el Magistrado Mario Alberto Domínguez Trejo (Ponencia ""A""); Secretario en funciones de Magistrado Manuel Antonio Figueroa Vega (Ponencia ""B""); y, Magi ...","Hágase del conocimiento a las partes del presente asunto, que este Tribunal Colegiado está integrado por el Magistrado Mario Alberto Domínguez Trejo (Ponencia ""A""); Secretario en funciones de Magistrado Manuel Antonio Figueroa Vega (Ponencia ""B""); y, Magistrado Luis Armando Pérez Topete (Ponencia ""C""). En virtud de lo anterior, retúrnense las presentes actuaciones a la ponencia a cargo del Magistrado Luis Armando Pérez Topete, para que proponga el proyecto de resolución correspondiente. Se ordena devolver expediente a ponencia de origen."
https://www.dgej.cjf.gob.mx/siseinternet/reportes/vercaptura.aspx?tipoasunto=11&organismo=1887&expediente=300/2024&tipoprocedimiento=0,13-06-2024,14-06-2024,300/2024,"Visto lo de cuenta, se provee: fórmese el recurso de revisión incidental  Acúsese de recibo.Regístrese en el Sistema Integral de Seguimiento de Expedientes, así como en el Libro Electrónico correspondiente, de conformidad con el artículo 99 del Acuerdo Ge ...","Visto lo de cuenta, se provee: fórmese el recurso de revisión incidental  Acúsese de recibo.Regístrese en el Sistema Integral de Seguimiento de Expedientes, así como en el Libro Electrónico correspondiente, de conformidad con el artículo 99 del Acuerdo General del Pleno del Consejo de la Judicatura Federal que establece las disposiciones en materia de actividad administrativa de los órganos jurisdiccionales. Ténganse por recibido el oficio, signado por la Secretaria Encargada del Despacho del Juzgado Decimosexto de Distrito en Materias Administrativa, Civil y de Trabajo en el Estado de Jalisco, con el que remite el recurso de revisión incidental interpuesto por el Titular de la Oficina del Abogado General de la Secretaría de Agricultura y Desarrollo Rural, en representación del Titular de esa dependencia, contra la interlocutoria pronunciada el veintiséis de marzo del año en curso, en los autos del incidente de suspensión relativo al juicio de amparo indirecto, del índice del citado juzgado.Por otra parte, vista la certificación de cuenta en la que se hace constar que de una revisión en el Sistema Integral de Seguimiento de Expedientes, se aprecia que el expediente electrónico correspondiente al incidente de suspensión relativo al juicio de amparo indirecto, sí se encuentra disponible para ser visualizado por este Tribunal; por tanto, de conformidad con el artículo 26 del Acuerdo General 12/2020 del Pleno del Consejo de la Judicatura Federal, que regula la integración y trámite de expediente electrónico y el uso de videoconferencias en todos los asuntos competencia de los órganos jurisdiccionales a cargo del propio Consejo, las constancias que integran el mismo, pueden ser consultadas en el expediente electrónico relativo al presente recurso.Ahora bien, vista la certificación de cuenta, en la que se hizo consta, que en el expediente electrónico en cita, del recurso interpuesto por la autoridad recurrente, no se advierte el sobre donde obre el sello de Correos de México del que se advierta la fecha de depósito del mismo, ya que se observa que éste tiene el sello de recepción en el Juzgado de Distrito de origen de ocho de mayo de dos mil veinticuatro, cuya interposición resultaría extemporánea, sin embargo, en razón de que el domicilio de la autoridad recurrente se encuentra fuera de la residencia de esta ciudad, hace suponer que el mismo se presentó vía mensajería.De igual forma, no obran en el expediente electrónico relativo al incidente de suspensión de origen, la totalidad de las constancias de notificación a las partes, del auto de quince de mayo pasado, en el que se tuvo por interpuesto el recurso de revisión de mérito, en específico, aquélla correspondiente a la parte quejosa.requiérase al Juzgado Decimosexto de Distrito en Materias Administrativa, Civil y de Trabajo en el Estado de Jalisco, de conformidad con el artículo 297, fracción II, del Código Federal de Procedimientos Civiles, de aplicación supletoria a la Ley de Amparo, para que, dentro del término de tres días contado a partir del día siguiente del en que surta efectos la notificación del presente proveído, remita el sobre de presentación del recurso de mérito, o bien, lo haga disponible para su consulta en el expediente electrónico de origen; asimismo, haga disponible para ser visualizadas por este tribunal, la totalidad de las constancias de notificación relativas al auto en que se tuvo por interpuesto el medio de impugnación en trato, en específico, la relativa a la parte quejosa.Se tiene a la autoridad responsable recurrente señalando como domicilio para oír y recibir notificaciones el que indica y como delegados a las personas que mencionan, de conformidad con el artículo 9 de la Ley de Amparo. se ordena formar el expediente electrónico relativo al presente asunto. se hace del conocimiento de las partes que, a fin de respetar el derecho a la intimidad, en la versión pública de la resolución que se dicte en el presente asunto se suprimirá la información que por normativa se clasifique como reservada, confidencial o datos personales, cuando así proceda.Por otra parte, de conformidad con lo establecido en el artículo 263 del Acuerdo General del Pleno del Consejo de la Judicatura Federal que establece las disposiciones en materia de actividad administrativa de los órganos jurisdiccionales,  se exhorta a las partes a fin de que, en la medida de lo posible, se haga uso de las herramientas tecnológicas a su alcance y se continúe la tramitación del caso mediante el esquema de ""juicio en línea"", a través de la utilización de la FIEL, FIREL o firma electrónica del SAT, por conducto del Portal de Servicios en Línea del Poder Judicial de la Federación. se habilitan días y horas inhábiles, tal y como lo estatuye el precepto 21 de la ley de la materia, para lograr las notificaciones, y el debido despacho, integración y resolución de los asuntos."
https://www.dgej.cjf.gob.mx/siseinternet/reportes/vercaptura.aspx?tipoasunto=11&organismo=1887&expediente=300/2024&tipoprocedimiento=0,21-06-2024,24-06-2024,300/2024,"Téngase por recibido el oficio signado por el Juez Decimosexto de Distrito en Materias Administrativa, Civil y de Trabajo en el Estado de Jalisco, por medio del cual manifiesta que cumple con el requerimiento que se le formuló en autos, y al efecto, infor ...","Téngase por recibido el oficio signado por el Juez Decimosexto de Distrito en Materias Administrativa, Civil y de Trabajo en el Estado de Jalisco, por medio del cual manifiesta que cumple con el requerimiento que se le formuló en autos, y al efecto, informa que se encuentra integrado el recurso de revisión a que alude, y remite las constancias del incidente de suspensión de su estadística. 
Vista la certificación de cuenta, de la que se advierte de una consulta de las actuaciones remitidas, así como del panel de notificaciones relativo al incidente de suspensión de referencia, se advierte que aún no obra la totalidad de constancias de notificación. En consecuencia, requiérasele por segunda ocasión para que dentro del plazo de tres días, contado a partir de que surta efectos la notificación del presente proveído, remita el sobre de presentación del recurso de mérito, o bien, lo haga disponible para su consulta en el expediente electrónico de origen; asimismo, haga disponible para ser visualizadas por este tribunal, la totalidad de las constancias de notificación indicadas; en la inteligencia de que una vez que cumpla con lo anterior, deberá remitirlo nuevamente a este órgano colegiado. Bajo apercibimiento que de no cumplir con lo solicitado, se le impondrá multa."
https://www.dgej.cjf.gob.mx/siseinternet/reportes/vercaptura.aspx?tipoasunto=11&organismo=1887&expediente=300/2024&tipoprocedimiento=0,27-06-2024,28-06-2024,300/2024,"Visto el oficio, por medio del cual cumple con el requerimiento que se le formuló en autos, hace visible las constancias solicitadas por este tribunal y remite el sobre de presentación del recurso hecho valer por la autoridad recurrente; lo que se ordena  ...","Visto el oficio, por medio del cual cumple con el requerimiento que se le formuló en autos, hace visible las constancias solicitadas por este tribunal y remite el sobre de presentación del recurso hecho valer por la autoridad recurrente; lo que se ordena agregar a los autos para los efectos legales procedentes. Regístrese en el Sistema Integral de Seguimiento de Expedientes, así como en el Libro Electrónico correspondiente. Se admite el recurso de revisión incidental interpuesto. Dese la intervención que legalmente le corresponde al Agente del Ministerio Público de la Federación adscrito. Para efectos de realizar el turno del presente asunto, obsérvese que haya transcurrido el plazo."
https://www.dgej.cjf.gob.mx/siseinternet/reportes/vercaptura.aspx?tipoasunto=11&organismo=1887&expediente=300/2024&tipoprocedimiento=0,21-11-2024,22-11-2024,300/2024,"Túrnese a la ponencia a cargo del suscrito Magistrado Moisés Muñoz Padilla, para la elaboración del proyecto de sentencia, en atención al sorteo de turno de asuntos realizado en este tribunal.","Túrnese a la ponencia a cargo del suscrito Magistrado Moisés Muñoz Padilla, para la elaboración del proyecto de sentencia, en atención al sorteo de turno de asuntos realizado en este tribunal."
https://www.dgej.cjf.gob.mx/siseinternet/reportes/vercaptura.aspx?tipoasunto=11&organismo=1887&expediente=300/2024&tipoprocedimiento=0,10-12-2024,11-12-2024,300/2024,"Téngase por recibido el oficio signado por el Secretario encargado del despacho del Juzgado Cuarto de Distrito en Materia de Trabajo en el Estado de Jalisco, con residencia en Zapopan, por medio del cual informa el cambio de denominación de los Juzgados d ...","Téngase por recibido el oficio signado por el Secretario encargado del despacho del Juzgado Cuarto de Distrito en Materia de Trabajo en el Estado de Jalisco, con residencia en Zapopan, por medio del cual informa el cambio de denominación de los Juzgados de Distrito, por tal motivo el expediente 564/2024, del orden del antes denominado Juzgado Decimosexto de Distrito en Materias Administrativa, Civil y de Trabajo en el Estado de Jalisco, radica en el Juzgado Cuarto de Distrito en Materia de Trabajo en el Estado de Jalisco, con residencia en Zapopan, con el número 143/2024. Glósese el comunicado de cuenta para que obre como corresponda. Se toma nota de que a partir del dos de septiembre del mismo año, con la nueva especialización, conoce del asunto del que deriva el presente recurso; Se instruye a cualesquiera de los Actuarios Judiciales adscritos a este órgano colegiado a fin de que la entrega de los comunicados que se expidan y dirijan al Juzgado oficiante, sean entregados en el propio órgano jurisdiccional de conocimiento actual. Se instruye al Oficial Judicial ""A"", adscrito a este Tribunal Colegiado, a fin de que modifique el registro relativo al Juzgado Federal de conocimiento del asunto de origen en el Sistema Integral de Seguimiento de Expedientes, a fin de que los comunicados que con posterioridad se emitan, se generen al destinatario correcto."
https://www.dgej.cjf.gob.mx/siseinternet/reportes/vercaptura.aspx?tipoasunto=11&organismo=1887&expediente=300/2024&tipoprocedimiento=0,15-01-2025,07-02-2025,300/2024,"Por lo expuesto y fundado, se 
RESUELVE:
PRIMERO. Este Séptimo Tribunal Colegiado 
en Materia Administrativa del Tercer Circuito carece de 
competencia legal, por razón de la materia, para conocer y 
resolver el presente asunto.
SEGUNDO. Se ordena remitir ...","Por lo expuesto y fundado, se 
RESUELVE:
PRIMERO. Este Séptimo Tribunal Colegiado 
en Materia Administrativa del Tercer Circuito carece de 
competencia legal, por razón de la materia, para conocer y 
resolver el presente asunto.
SEGUNDO. Se ordena remitir el expediente 
de revisión incidental en que se actúa, con sus anexos, al 
Tribunal Colegiado en Materia de Trabajo de este Tercer 
Circuito, en turno, por conducto de la Oficina de 
Correspondencia Común de dichos órganos jurisdiccionales."
https://www.dgej.cjf.gob.mx/siseinternet/reportes/vercaptura.aspx?tipoasunto=11&organismo=1887&expediente=300/2024&tipoprocedimiento=0,17-02-2025,18-02-2025,300/2024,"Téngase por recibido el oficio, mediante el cual acusa recibo del comunicado con el que se le remitió testimonio de la resolución pronunciada en el presente asunto, en donde se planteó la incompetencia legal de este Tribunal para conocer del asunto.
Glóse ...","Téngase por recibido el oficio, mediante el cual acusa recibo del comunicado con el que se le remitió testimonio de la resolución pronunciada en el presente asunto, en donde se planteó la incompetencia legal de este Tribunal para conocer del asunto.
Glósese el comunicado de cuenta para que obre como y estese en espera de que el Tribunal Colegiado en Materia de Trabajo del Tercer Circuito en turno, informe lo relativo a la competencia declinada por este Órgano Colegiado"
https://www.dgej.cjf.gob.mx/siseinternet/reportes/vercaptura.aspx?tipoasunto=11&organismo=1887&expediente=300/2024&tipoprocedimiento=0,13-03-2025,14-03-2025,300/2024,"Visto el estado procesal que guarda el presente asunto, del que se desprende que por resolución de quince de enero de dos mil veinticinco, se ordenó remitir el presente recurso a la Oficina de Correspondencia Común de los Tribunales Colegiados en Materia  ...","Visto el estado procesal que guarda el presente asunto, del que se desprende que por resolución de quince de enero de dos mil veinticinco, se ordenó remitir el presente recurso a la Oficina de Correspondencia Común de los Tribunales Colegiados en Materia de Trabajo del Tercer Circuito; asimismo, que de la consulta que se realiza en el Sistema Integral de Seguimiento de Expedientes ""SISE"", se desprende que correspondió conocer y resolver del recurso al Segundo Tribunal Colegiado en Materia de Trabajo del Tercer Circuito, quien lo registró con el consecutivo, de su índice y lo tuvo por admitido el seis de marzo del año en curso.Por tanto, toda vez que no existe algún trámite pendiente que realizar, archívese como asunto concluido. se determina que procede la destrucción del expediente"
https://www.dgej.cjf.gob.mx/siseinternet/reportes/vercaptura.aspx?tipoasunto=10&organismo=149&expediente=88/2024&tipoprocedimiento=0,06-03-2024,07-03-2024,88/2024,"Con fundamento en los artículos 107,
fracción V, inciso b), de la Constitución Política de los
Estados Unidos Mexicanos, los artículos 170, 175, 176, 177,
178, 179 y 181 de la Ley de Amparo, en relación con el 38,
fracción I, inciso b) de la Ley Orgánica  ...","Con fundamento en los artículos 107,
fracción V, inciso b), de la Constitución Política de los
Estados Unidos Mexicanos, los artículos 170, 175, 176, 177,
178, 179 y 181 de la Ley de Amparo, en relación con el 38,
fracción I, inciso b) de la Ley Orgánica del Poder Judicial de
la Federación, SE ADMITE la demanda de amparo promovida en contra de la sentencia de
diez de enero de dos mil veinticuatro, dictada por la
Tercera Sala Regional del Noreste del Tribunal Federal de
Justicia Administrativa."
https://www.dgej.cjf.gob.mx/siseinternet/reportes/vercaptura.aspx?tipoasunto=10&organismo=149&expediente=88/2024&tipoprocedimiento=0,15-04-2024,16-04-2024,88/2024,"Con fundamento en el artículo 28, 
fracción II, de la Ley Orgánica del Poder Judicial de la 
Federación, se acuerda para los efectos del artículo 183 de 
la Ley de Amparo, turnar el presente asunto al magistrado 
Héctor Guillermo Maldonado Maldonado, en l ...","Con fundamento en el artículo 28, 
fracción II, de la Ley Orgánica del Poder Judicial de la 
Federación, se acuerda para los efectos del artículo 183 de 
la Ley de Amparo, turnar el presente asunto al magistrado 
Héctor Guillermo Maldonado Maldonado, en la 
inteligencia que este acuerdo surte los efectos de citación 
para sentencia a las partes."
https://www.dgej.cjf.gob.mx/siseinternet/reportes/vercaptura.aspx?tipoasunto=1&organismo=212&expediente=1062/2023&tipoprocedimiento=0,30-10-2023,31-10-2023,1062/2023,"SE NOTIFICA A LA PARTE QUEJOSA LA RESOLUCION QUE DICE: Agréguese a los autos el escrito de demanda promovido por... se admite la demanda promovida por Julio César López Gutiérrez, apoderado legal de ""TRANSPORTES POTOSINOS, S.A. DE C.V., contra actos del A ...","SE NOTIFICA A LA PARTE QUEJOSA LA RESOLUCION QUE DICE: Agréguese a los autos el escrito de demanda promovido por... se admite la demanda promovida por Julio César López Gutiérrez, apoderado legal de ""TRANSPORTES POTOSINOS, S.A. DE C.V., contra actos del Administrador Desconcentrado de Auditoría de Comercio Exterior del Sur, con sede en Veracruz, de la Administración General de Auditoría de Comercio Exterior del Servicio de Administración Tributaria y otra autoridad, por violación a los derechos fundamentales contenidos en los artículos 16 y 17 Constitucionales.
Con fundamento en el artículo 128 de la Ley de Amparo y el numeral 264 del Acuerdo General del Pleno del Consejo de la Judicatura Federal, que abroga los acuerdos de contingencia por covid-19 y reforma, adiciona y deroga diversas disposiciones relativas a la utilización de medios electrónicos y soluciones digitales como ejes rectores del nuevo esquema de trabajo en las áreas administrativas y órganos jurisdiccionales del propio únicamente en original y por separado, por así haberlo solicitado la parte quejosa.
solicítese informe justificado a las autoridades responsables, quienes deberán rendirlo dentro del término de quince días siguientes al en que reciban el oficio en el que se les solicita, apercibidas que de no hacerlo así, se les aplicará una multa Con fundamento en el diverso precepto 115 de la Ley de Amparo, cítese a las partes a la audiencia constitucional que tendrá verificativo a las NUEVE HORAS CON TREINTA MINUTOS DEL SEIS DE DICIEMBRE DE DOS MIL VEINTITRÉS.
Dese a la agente del Ministerio Público de la Federación adscrita, la intervención que legalmente le corresponde, mediante oficio y anexándole copia simple de la demanda, en términos del artículo 5°, fracción IV, de la ley de la materia. 
Resérvese el emplazamiento a la parte tercero interesada, hasta en tanto las autoridades responsables rindan su informe justificado y de éste se advierta a quien efectivamente le reviste dicho carácter."
https://www.dgej.cjf.gob.mx/siseinternet/reportes/vercaptura.aspx?tipoasunto=1&organismo=212&expediente=1062/2023&tipoprocedimiento=0,30-10-2023,31-10-2023,1062/2023,"SE NOTIFICA  A LAS PARTES LA RESOLUCION QUE DICE:Como está ordenado en auto de esta fecha, dictado en el cuaderno principal relativo al juicio de amparo 1062/2023-
VI, promovido por Julio César López Gutiérrez, apoderado legal de ""TRANSPORTES POTOSINOS"",  ...","SE NOTIFICA  A LAS PARTES LA RESOLUCION QUE DICE:Como está ordenado en auto de esta fecha, dictado en el cuaderno principal relativo al juicio de amparo 1062/2023-
VI, promovido por Julio César López Gutiérrez, apoderado legal de ""TRANSPORTES POTOSINOS"", Sociedad Anónima de Capital Variable, contra actos del Administrador 
Desconcentrado de Auditoría de Comercio Exterior del Sur, con sede en Veracruz, de la Administración General de Auditoría de Comercio Exterior del Servicio 
de Administración Tributaria y otra autoridad; con fundamento en el artículo 128 de la Ley de Amparo y el numeral 264 del Acuerdo General del Pleno del Consejo de la 
Judicatura Federal que establece las disposiciones en materia de actividad administrativa de los órganos jurisdiccionales, adicionado en el punto tercero del Acuerdo General del Pleno del Consejo de la Judicatura Federal, que abroga los acuerdos de contingencia por Covid-19 y reforma, adiciona y deroga diversas disposiciones relativas a la utilización de medios electrónicos y soluciones digitales como ejes rectores del nuevo esquema de trabajo en las áreas administrativas y órganos jurisdiccionales del propio Consejo, fórmese por duplicado este incidente de suspensión, por así haberlo solicitado la parte quejosa, en el entendido que el original será de carácter físico y el duplicado en versión 
electrónica.
Con fundamento en el artículo 138, fracción III, de la Ley de Amparo, solicítese a las responsables sus informes previos que deberán rendir dentro de las cuarenta y ocho horas siguientes a la que reciban la notificación de este proveído, para lo cual remítaseles copia de la demanda de amparo y del escrito aclaratorio. 
Con fundamento en el artículo 144 de la Ley de Amparo, se señalan las NUEVE HORAS CON TREINTA Y CINCO MINUTOS DEL VEINTISÉIS DE OCTUBRE DOS MIL VEINTITRÉS para la celebración de la audienciaincidental.
En el particular para acreditar su interés suspensional 
el promovente exhibió diversas documentales anexas a su 
escrito de demanda, las cuales acredita que es apoderado 
legal de la empresa ""TRANSPORTES POTOSINOS"", 
Sociedad Anónima de Capital Variable, y que es posesionario 
de las citadas unidades móviles, tal como lo acredita con las 
constancias siguientes:
a) La escritura pública número 210, pasada ante la fe 
del Notario Público número 56 de Guadalajara, Jalisco, en la 
que el Administrador General Único de la Sociedad Mercantil 
denominada ""TRANSPORTES POTOSINOS"", Sociedad 
Anónima de Capital Variable, otorgó a Julio Cesar López 
Gutiérrez, entre otras facultades, poder general judicial para 
pleitos y cobranzas, actos de administración en materia fiscal, 
etc.
b) Contrato de Arrendamiento de Camiones de Carga 
Terrestre, celebrado entre la empresa ""TRANSPORTES 
AMERICANOS"", Sociedad Anónima de Capital Variable, con 
""TRANSPORTES POTOSINOS"", Sociedad Anónima de 
Capital Variable, representa por el apoderado legal Julio 
César López Gutiérrez, de fecha catorce de septiembre de 
dos mil veintitrés, respecto del vehículo de carga de la marca 
Freightliner, modelo 2017, tipo tractor, placas del Servicio 
Público Federal 60AN3K, color blanco, número de serio 
3AKJGLDR5HSHHU8862.
c) Contrato de arrendamiento 41380-AF, referenciado 
con el número 3117605461, por el Corredor Público Dieciséis 
de la Ciudad de México, de las unidades móviles subtipo 
carga seca, entre ellas la embargada por la autoridad 
responsable, celebrado entre ""Daimler Financial Services"", 
Sociedad Anónima de Capital Variable Financiera de Objetos 
Múltiples Entidad No Regulada, con ""TRANSPORTES 
POTOSINOS"", Sociedad Anónima de Capital Variable, 
representa por el apoderado legal Julio César López 
Gutiérrez.
d) Factura da la unidad semirremolque, caja seca, 
marca Great Dane, número de serie 232431833000694, 
modelo CCC-331401053, año 2024, emitida en favor de la 
persona moral ""Daimler Financial Services"", Sociedad 
Anónima de Capital Variable Financiera de Objetos Múltiples 
Entidad No Regulada .
Con las anteriores documentales, la parte quejosa 
demuestra de manera indiciaria el derecho de posesión que 
aduce tener sobre los bienes inmuebles que defiende y que 
son motivo del embargo, pues con la misma acredita de 
manera presuntiva su interés suspensional.
Con fundamento en el artículo 151 de la Ley de Amparo, se concede la suspensión provisional a la parte quejosa, para el efecto de que las cosas se mantengan en el 
estado que actualmente guardan y se permita el curso del procedimiento hasta antes de que se ordene la entrega de los bienes muebles a algún adjudicatario, esto es, no se desposea a la quejosa de los bienes y no se pongan a disposición, ni se adjudiquen en definitiva a favor de terceras personas, hasta en tanto se notifique a las autoridades la suspensión definitiva"
https://www.dgej.cjf.gob.mx/siseinternet/reportes/vercaptura.aspx?tipoasunto=1&organismo=212&expediente=1062/2023&tipoprocedimiento=0,06-11-2023,07-11-2023,1062/2023,Notifíquese personalmente a la parte quejosa y por oficio a las autoridades responsables.,Notifíquese personalmente a la parte quejosa y por oficio a las autoridades responsables.
https://www.dgej.cjf.gob.mx/siseinternet/reportes/vercaptura.aspx?tipoasunto=1&organismo=212&expediente=1062/2023&tipoprocedimiento=0,09-11-2023,10-11-2023,1062/2023,"SE NOTIFICA POR LISTA A LA PARTE QUEJOSA LA RESOLUCION QUE DICE: Téngase por recibido el pedimento 323/2023, formulado por el Agente del Ministerio Público de la Federación adscrito a este Juzgado, mediante el cual realiza manifestaciones a título de aleg ...","SE NOTIFICA POR LISTA A LA PARTE QUEJOSA LA RESOLUCION QUE DICE: Téngase por recibido el pedimento 323/2023, formulado por el Agente del Ministerio Público de la Federación adscrito a este Juzgado, mediante el cual realiza manifestaciones a título de alegatos; en consecuencia, hágase relación de los mismos al celebrarse la audiencia incidental en este asunto, en términos del artículo 144 de la Ley de Amparo.
En otro aspecto, como lo solicita el ocursante...se autoriza a la citada parte la consulta del expediente electrónico en el Portal de Servicios en Línea del Poder Judicial de la Federación, en la dirección electrónica 
Por otra parte, agréguese a los autos los escritos de expresión de agravios, signados electrónicamente por... en mi carácter de Apoderado legal de la moral denominada... téngasele interponiendo recurso de queja en contra del auto de treinta de octubre de dos mil veintitrés, a través del cual se concedió la suspensión provisional del presente asunto.
En consecuencia, ríndase informe en relación con la materia de la queja al Tribunal Colegiado respectivo, por conducto de la Oficina de Correspondencia Común de los Tribunales Colegiados en Materia Administrativa del Séptimo Circuito, con sede en Boca del Río, Veracruz, en el sentido de es cierto al acto impugnado. 
En tales condiciones, con fundamento en los artículos 3 y 26 del Acuerdo General 12/2020 del Pleno del Consejo de la Judicatura Federal, que regula la integración y trámite de expediente electrónico y el uso de videoconferencias en todos los asuntos competencia de los órganos jurisdiccionales a cargo del propio Consejo, reformados por el diverso Acuerdo del Pleno del Consejo de la Judicatura Federal, que abroga los acuerdos de contingencia por Covid-19 y reforma, adiciona y deroga diversas disposiciones relativas a la utilización de medios electrónicos y soluciones digitales como ejes rectores del nuevo esquema de trabajo en las áreas administrativas y órganos jurisdiccionales del propio Consejo, que establecen que la documentación recibida por vía electrónica o generada electrónicamente constará únicamente en el expediente electrónico, sin que deba imprimirse ni agregarse al expediente impreso; asimismo, que cuando el órgano jurisdiccional que conozca de un asunto estime necesario consultar las constancias que obren ante uno diverso, deberá privilegiar el expediente electrónico; y, que excepcionalmente, previa justificación, se podrán enviar las constancias de manera física, póngase a disposición del Tribunal Colegiado al que por turno corresponda el conocimiento del recurso de queja de mérito, la consulta del presente expediente a través del Sistema Integral de Seguimiento de Expedientes, para su tramitación"
https://www.dgej.cjf.gob.mx/siseinternet/reportes/vercaptura.aspx?tipoasunto=1&organismo=212&expediente=1062/2023&tipoprocedimiento=0,10-11-2023,13-11-2023,1062/2023,"SE NOTIFICA A LAS PARTES LA RESOLUCION QUE DICE:
PRIMERO. Se NIEGA a TRANSPORTES POTOSINOS"", Sociedad Anónima de Capital Variable, la 
suspensión definitiva de los actos reclamados a las autoridades responsables señalada en el considerando primero de esta ...","SE NOTIFICA A LAS PARTES LA RESOLUCION QUE DICE:
PRIMERO. Se NIEGA a TRANSPORTES POTOSINOS"", Sociedad Anónima de Capital Variable, la 
suspensión definitiva de los actos reclamados a las autoridades responsables señalada en el considerando primero de esta interlocutoria, en los términos precisados en el considerando segundo de la misma.
SEGUNDO. Se CONCEDE a TRANSPORTES POTOSINOS"", Sociedad Anónima de Capital Variable, la 
suspensión definitiva de los actos reclamados a las autoridades responsables señalada en el considerando primero de esta interlocutoria, en los términos precisados en el considerando tercero de la misma."
https://www.dgej.cjf.gob.mx/siseinternet/reportes/vercaptura.aspx?tipoasunto=1&organismo=212&expediente=1062/2023&tipoprocedimiento=0,15-11-2023,16-11-2023,1062/2023,"SE NOTIFICA A LAS PARTS LA RESOLUCION QUE DICE:  Agréguese a los autos el oficio 8669/23 signado por la Actuaria Judicial adscrita al Primer Tribunal Colegiado en Materia Administrativa del Séptimo Circuito, con sede en esta ciudad, a través del cual hace ...","SE NOTIFICA A LAS PARTS LA RESOLUCION QUE DICE:  Agréguese a los autos el oficio 8669/23 signado por la Actuaria Judicial adscrita al Primer Tribunal Colegiado en Materia Administrativa del Séptimo Circuito, con sede en esta ciudad, a través del cual hace del conocimiento de este Juzgado que declaró sin materia el recurso de queja interpuesto por ""Transportes Potosinos"", Sociedad Anónima de Capital Variable, a través de su apoderado Julio César López Gutiérrez, contra el acuerdo dictado el treinta de octubre de dos mil veintitrés, en el que se concedió la suspensión provisional de los actos reclamados; en consecuencia, acúsese recibo de estilo a la Superioridad y háganse las anotaciones correspondientes en el libro de gobierno."
https://www.dgej.cjf.gob.mx/siseinternet/reportes/vercaptura.aspx?tipoasunto=1&organismo=212&expediente=1062/2023&tipoprocedimiento=0,28-11-2023,29-11-2023,1062/2023,"SE NOTIFICA A LAS PARTES LA RESOLUCION QUE DICE: Agréguese a los autos el oficio 9093/22, signado por el Actuario Judicial adscrito del Primer Tribunal Colegiado en 
Materia Administrativa del Séptimo Circuito, con sede en esta ciudad, mediante el cual in ...","SE NOTIFICA A LAS PARTES LA RESOLUCION QUE DICE: Agréguese a los autos el oficio 9093/22, signado por el Actuario Judicial adscrito del Primer Tribunal Colegiado en 
Materia Administrativa del Séptimo Circuito, con sede en esta ciudad, mediante el cual informa que quedó firme el auto trece de noviembre pasado, con el que declaró sin materia el recurso de queja 408/2023 de su índice, de lo que se toma conocimiento para los efectos legales a que haya lugar. 
Acúsese recibo de estilo."
