URL origen,Fecha de auto,Fecha de publicación,Número de expediente,Resumen,Síntesis completa
https://www.dgej.cjf.gob.mx/siseinternet/reportes/vercaptura.aspx?tipoasunto=16&organismo=1886&expediente=39/2024&tipoprocedimiento=0,19-06-2025,20-06-2025,39/2024,"Hágase del conocimiento a las partes del presente asunto, que este Tribunal Colegiado está integrado por el Magistrado Mario Alberto Domínguez Trejo (Ponencia ""A""); Secretario en funciones de Magistrado Manuel Antonio Figueroa Vega (Ponencia ""B""); y, Magi ...","Hágase del conocimiento a las partes del presente asunto, que este Tribunal Colegiado está integrado por el Magistrado Mario Alberto Domínguez Trejo (Ponencia ""A""); Secretario en funciones de Magistrado Manuel Antonio Figueroa Vega (Ponencia ""B""); y, Magistrado Luis Armando Pérez Topete (Ponencia ""C""). 
Una vez notificado el presente proveído, devuélvase el presente asunto a la ponencia de origen."
https://www.dgej.cjf.gob.mx/siseinternet/reportes/vercaptura.aspx?tipoasunto=16&organismo=1886&expediente=39/2024&tipoprocedimiento=0,20-08-2025,28-08-2025,39/2024,"ÚNICO. Se desecha el recurso de revisión fiscal
interpuesto por el Jefe del Servicio de Administración Tributaria;
el Secretario de Hacienda y Crédito Público y la autoridad
demandada.","ÚNICO. Se desecha el recurso de revisión fiscal
interpuesto por el Jefe del Servicio de Administración Tributaria;
el Secretario de Hacienda y Crédito Público y la autoridad
demandada."
https://www.dgej.cjf.gob.mx/siseinternet/reportes/vercaptura.aspx?tipoasunto=16&organismo=1886&expediente=39/2024&tipoprocedimiento=0,11-09-2025,12-09-2025,39/2024,"Autoridad acusa recibo de constancias. 
Archívese el presente como asunto concluido.","Autoridad acusa recibo de constancias. 
Archívese el presente como asunto concluido."
https://www.dgej.cjf.gob.mx/siseinternet/reportes/vercaptura.aspx?tipoasunto=1&organismo=5747&expediente=884/2024&tipoprocedimiento=0,06-11-2024,29-11-2024,884/2024,"Este juzgado de Distrito, es competente para tramitar, el juicio de amparo 455/2023, del índice del extinto Juzgado Decimoséptimo de Distrito en Materias Administrativa, Civil y de Trabajo, con sede en la misma ciudad; se reanudan los términos y plazos pr ...","Este juzgado de Distrito, es competente para tramitar, el juicio de amparo 455/2023, del índice del extinto Juzgado Decimoséptimo de Distrito en Materias Administrativa, Civil y de Trabajo, con sede en la misma ciudad; se reanudan los términos y plazos procesales. Existe recurso de revisión, se reserva notificar a las partes la presente actuación, hasta que se reciba la resolución de dicho recurso y se pueda actuar en consecuencia."
https://www.dgej.cjf.gob.mx/siseinternet/reportes/vercaptura.aspx?tipoasunto=1&organismo=5747&expediente=884/2024&tipoprocedimiento=0,12-03-2025,13-03-2025,884/2024,"Tribunal de Alzada, remite resolución: ""PRIMERO. Queda firme el primer punto resolutivo de la sentencia recurrida."". ""SEGUNDO. En la materia de la revisión, se modifica parcialmente el fallo impugnado."" ""TERCERO. La Justicia de la Unión no ampara ni prote ...","Tribunal de Alzada, remite resolución: ""PRIMERO. Queda firme el primer punto resolutivo de la sentencia recurrida."". ""SEGUNDO. En la materia de la revisión, se modifica parcialmente el fallo impugnado."" ""TERCERO. La Justicia de la Unión no ampara ni protege"" Requiérase a la responsable para que, en tres días, de cumplimiento al fallo protector."
https://www.dgej.cjf.gob.mx/siseinternet/reportes/vercaptura.aspx?tipoasunto=1&organismo=5747&expediente=884/2024&tipoprocedimiento=0,19-03-2025,20-03-2025,884/2024,"Tribunal de Alzada, declara sin materia el recurso de revisión incidental.","Tribunal de Alzada, declara sin materia el recurso de revisión incidental."
https://www.dgej.cjf.gob.mx/siseinternet/reportes/vercaptura.aspx?tipoasunto=1&organismo=5747&expediente=884/2024&tipoprocedimiento=0,31-03-2025,01-04-2025,884/2024,"Autoridad responsable, informa el cumplimiento con la ejecutoria de amparo, resérvese dar vista a las partes, hasta que la totalidad de las autoridades responsables informen el cumplimiento dado a la ejecutoria.","Autoridad responsable, informa el cumplimiento con la ejecutoria de amparo, resérvese dar vista a las partes, hasta que la totalidad de las autoridades responsables informen el cumplimiento dado a la ejecutoria."
https://www.dgej.cjf.gob.mx/siseinternet/reportes/vercaptura.aspx?tipoasunto=1&organismo=5747&expediente=884/2024&tipoprocedimiento=0,21-04-2025,22-04-2025,884/2024,"Como lo solicita la superioridad, acúsese de recibo dicho comunicado.","Como lo solicita la superioridad, acúsese de recibo dicho comunicado."
https://www.dgej.cjf.gob.mx/siseinternet/reportes/vercaptura.aspx?tipoasunto=1&organismo=5747&expediente=884/2024&tipoprocedimiento=0,23-04-2025,24-04-2025,884/2024,"Requiérase a las responsables, para que en tres días, den cumplimiento al fallo protector.","Requiérase a las responsables, para que en tres días, den cumplimiento al fallo protector."
https://www.dgej.cjf.gob.mx/siseinternet/reportes/vercaptura.aspx?tipoasunto=1&organismo=5747&expediente=884/2024&tipoprocedimiento=0,29-04-2025,30-04-2025,884/2024,"Consejo Adjunto de Control Constitucional y de lo Contencioso de la Consejería  devuelve el comunicado 21028/2025; sin embargo, no se ordena emitir un nuevo comunicado, ya se giró el oficio a dicha autoridad.","Consejo Adjunto de Control Constitucional y de lo Contencioso de la Consejería  devuelve el comunicado 21028/2025; sin embargo, no se ordena emitir un nuevo comunicado, ya se giró el oficio a dicha autoridad."
https://www.dgej.cjf.gob.mx/siseinternet/reportes/vercaptura.aspx?tipoasunto=1&organismo=5747&expediente=884/2024&tipoprocedimiento=0,07-05-2025,08-05-2025,884/2024,"Responsable manifiesta que en la revisión 287/2023, se confirmó el sobreseimiento respecto de dicha autoridad por lo que no le corresponde el cumplimiento de la sentencia de amparo.","Responsable manifiesta que en la revisión 287/2023, se confirmó el sobreseimiento respecto de dicha autoridad por lo que no le corresponde el cumplimiento de la sentencia de amparo."
https://www.dgej.cjf.gob.mx/siseinternet/reportes/vercaptura.aspx?tipoasunto=1&organismo=5747&expediente=884/2024&tipoprocedimiento=0,08-05-2025,09-05-2025,884/2024,Responsable informa las gestiones para dar cumplimiento a la ejecutoria de amparo..,Responsable informa las gestiones para dar cumplimiento a la ejecutoria de amparo..
https://www.dgej.cjf.gob.mx/siseinternet/reportes/vercaptura.aspx?tipoasunto=1&organismo=5747&expediente=884/2024&tipoprocedimiento=0,15-07-2025,01-08-2025,884/2024,"Requiérase a las responsables, para que en tres días, den cumplimiento al fallo protector.","Requiérase a las responsables, para que en tres días, den cumplimiento al fallo protector."
https://www.dgej.cjf.gob.mx/siseinternet/reportes/vercaptura.aspx?tipoasunto=1&organismo=5747&expediente=884/2024&tipoprocedimiento=0,08-08-2025,11-08-2025,884/2024,"Requiérase a las responsables, para que en tres días, den cumplimiento al fallo protector.","Requiérase a las responsables, para que en tres días, den cumplimiento al fallo protector."
https://www.dgej.cjf.gob.mx/siseinternet/reportes/vercaptura.aspx?tipoasunto=10&organismo=1887&expediente=127/2025&tipoprocedimiento=0,23-04-2025,24-04-2025,127/2025,"Visto lo de cuenta: fórmese el juicio de amparo directo 
Regístrese en el Sistema Integral de Seguimiento 
de Expedientes, así como en el Libro Electrónico 
correspondiente, de conformidad con el artículo 99 del Acuerdo 
General del Pleno del Consejo de l ...","Visto lo de cuenta: fórmese el juicio de amparo directo 
Regístrese en el Sistema Integral de Seguimiento 
de Expedientes, así como en el Libro Electrónico 
correspondiente, de conformidad con el artículo 99 del Acuerdo 
General del Pleno del Consejo de la Judicatura Federal que 
establece las disposiciones en materia de actividad 
administrativa de los órganos jurisdiccionales.se 
admite la demanda de amparo directo Dese la intervención que legalmente le corresponde al Agente del Ministerio Público de la Federación adscrito a este 
Tribunal Colegiado, en términos de la fracción IV del arábigo 5º 
de la invocada ley de la materia.Asimismo,  se le reconoce el carácter de tercero interesado.Ahora bien, para efectos de realizar el turno del 
presente asunto, al Magistrado correspondiente, obsérvese que 
haya transcurrido el plazo.Se tiene como autorizados en los amplios términos 
del artículo 12 de la Ley de Amparo a José Pablo Ramos 
Castillo, Juan Carlos de Obeso Orendain y Donaldo Arias 
Rivera, toda vez que cuentan con cédula profesional en el 
sistema computarizado para el registro único de profesionales 
del derecho, ante los tribunales de Circuito y juzgados de Distrito 
en las materias penal, civil, mercantil y administrativa, de 
conformidad con el Acuerdo General 24/2005 del Pleno del 
Consejo de la Judicatura Federal, y con las limitaciones del 
citado artículo a las demás personas que señala, por así 
solicitarlo.Toda vez que proporciona los nombres de usuarios 
(""****************""), y que los mismos se encuentran 
registrados en el Sistema Integral de Seguimiento de 
Expedientes, se autoriza la consulta y notificación, vía 
electrónica, en el recurso en que se actúa a través de la 
modalidad del expediente electrónico.Por lo anterior, no ha lugar a tenerle señalando el 
domicilio procesal que refiere, al haberse ordenado la práctica de 
las notificaciones personales de forma electrónica.Respecto a la solicitud que realiza de utilizar medios 
electrónicos, hágase de su conocimiento que de conformidad 
con el artículo 278 del Código Federal de Procedimientos Civiles, 
se autoriza la reproducción de las actuaciones que obren en el expediente, en el entendido que deberá proporcionar los medios 
para su reproducción (cámaras, escáner, grabadoras o lectores 
ópticos). Asimismo, dígasele que el uso que dé a lo obtenido con 
esos medios será bajo su más estricta responsabilidad.se ordena formar el expediente electrónico relativo al 
presente asunto.se hace del conocimiento de las 
partes que, a fin de respetar el derecho a la intimidad, en la 
versión pública de la resolución que se dicte en el presente 
asunto se suprimirá la información que por normativa se 
clasifique como reservada, confidencial o datos personales, 
cuando así proceda.se 
exhorta a las partes a fin de que, en la medida de lo posible, se 
haga uso de las herramientas tecnológicas a su alcance y 
se continúe la tramitación del caso mediante el esquema de 
""juicio en línea"", a través de la utilización de la FIEL, FIREL 
o firma electrónica del SAT, por conducto del Portal de 
Servicios en Línea del Poder Judicial de la Federación. se habilitan días y horas inhábiles, tal y como 
lo estatuye el precepto 21 de la ley de la materia, para lograr las 
notificaciones, y el debido despacho, integración y resolución de 
los asuntos."
https://www.dgej.cjf.gob.mx/siseinternet/reportes/vercaptura.aspx?tipoasunto=10&organismo=1887&expediente=127/2025&tipoprocedimiento=0,30-04-2025,06-05-2025,127/2025,"Téngase a la Agente del Ministerio Público de la Federación adscrita, formulando alegatos, los que, en su caso, habrán de ser tomados en cuenta al resolver este asunto; asimismo, en su oportunidad expídasele copia de la ejecutoria que se emita en el prese ...","Téngase a la Agente del Ministerio Público de la Federación adscrita, formulando alegatos, los que, en su caso, habrán de ser tomados en cuenta al resolver este asunto; asimismo, en su oportunidad expídasele copia de la ejecutoria que se emita en el presente juicio constitucional, previa toma de razón y constancia que de su entrega quede agregada en autos."
https://www.dgej.cjf.gob.mx/siseinternet/reportes/vercaptura.aspx?tipoasunto=10&organismo=1887&expediente=127/2025&tipoprocedimiento=0,22-05-2025,23-05-2025,127/2025,"Se tiene por recibido el oficio  signado por la Subadministradora Desconcentrada Jurídica de la Administración Desconcentrada Jurídica de Jalisco ""3"", en representación del Secretario de Hacienda y Crédito Público, del Jefe del Servicio de Administración  ...","Se tiene por recibido el oficio  signado por la Subadministradora Desconcentrada Jurídica de la Administración Desconcentrada Jurídica de Jalisco ""3"", en representación del Secretario de Hacienda y Crédito Público, del Jefe del Servicio de Administración Tributaria y de la autoridad demandada, mediante el cual realiza diversas manifestaciones a manera de alegatos, en relación con el presente amparo directo, señala domicilio, delegados y solicita copia del acuerdo que recaiga a sus alegatos formulados.
Se le tiene formulando alegatos en este juicio, los cuales, de ser el caso, serán considerados al momento de resolver el presente asunto.
Se tiene como domicilio el que indica y como delegados a las personas que refiere. Se le tiene señalando como medio de contacto no procesal el correo electrónico que indica."
https://www.dgej.cjf.gob.mx/siseinternet/reportes/vercaptura.aspx?tipoasunto=10&organismo=1887&expediente=127/2025&tipoprocedimiento=0,28-05-2025,29-05-2025,127/2025,"Túrnese a la ponencia a cargo de la Secretaria en Funciones de Magistrada Alma Rosa Enríquez Torres, para la elaboración del proyecto de sentencia, en atención al sorteo de turno realizado en este tribunal.","Túrnese a la ponencia a cargo de la Secretaria en Funciones de Magistrada Alma Rosa Enríquez Torres, para la elaboración del proyecto de sentencia, en atención al sorteo de turno realizado en este tribunal."
https://www.dgej.cjf.gob.mx/siseinternet/reportes/vercaptura.aspx?tipoasunto=10&organismo=1887&expediente=127/2025&tipoprocedimiento=0,19-09-2025,22-09-2025,127/2025,"Visto el contenido del Aviso General signado electrónicamente del Secretario Ejecutivo de Adscripción, mediante el cual comunica que a partir del dieciséis de septiembre de dos mil veinticinco, los órganos jurisdiccionales del Poder Judicial de la Federac ...","Visto el contenido del Aviso General signado electrónicamente del Secretario Ejecutivo de Adscripción, mediante el cual comunica que a partir del dieciséis de septiembre de dos mil veinticinco, los órganos jurisdiccionales del Poder Judicial de la Federación quedarán integrados conforme al Acuerdo General del Pleno del Órgano de Administración Judicial por el que se adscriben a las personas electas en el Proceso Electoral Extraordinario a diversos cargos del Poder Judicial de la Federación 2024-2025; asimismo, se comisionan, reubican y readscriben a personas funcionarias de los Órganos Jurisdiccionales, se designan y, en su caso, prorrogan a personas secretarias en funciones de Personas Juzgadoras, de entre ellas, se acordó la primera adscripción del Magistrado José de Jesús Flores Herrera, a este Séptimo Tribunal Colegiado en Materia Administrativa del Tercer Circuito. En atención al Aviso General de la cuenta, infórmese a las partes que participan en el presente asunto, que este órgano colegiado queda integrado por el Magistrado José de Jesús Flores Herrera, la Magistrada Claudia Mavel Curiel López y el suscrito Magistrado Presidente Leonel Medina Rubio; lo anterior, para los efectos legales a que haya lugar. Dese vista a las partes para que dentro del término de tres días, contado a partir de la notificación hecha por lista del presente proveído, manifiesten lo que a su derecho corresponda; sin que en el caso la presente determinación amerite su notificación personal, por no encontrase en alguna de las hipótesis que prevé la ley de la materia. En tales condiciones, y toda vez que el presente asunto se encuentra turnado a la ponencia de la Secretaría en Funciones de Magistrada Alma Rosa Enríquez Torres, retúrnese este expediente al Magistrado José de Jesús Flores Herrera, para la formulación del proyecto de resolución correspondiente."
https://www.dgej.cjf.gob.mx/siseinternet/reportes/vercaptura.aspx?tipoasunto=11&organismo=1887&expediente=153/2025&tipoprocedimiento=0,25-04-2025,28-04-2025,153/2025,"Visto lo de cuenta, se provee: fórmese el recurso de revisión. Acúsese de recibo.Regístrese en el Sistema Integral de Seguimiento de Expedientes, así como en el Libro Electrónico correspondiente, de conformidad con el artículo 99 del Acuerdo General del P ...","Visto lo de cuenta, se provee: fórmese el recurso de revisión. Acúsese de recibo.Regístrese en el Sistema Integral de Seguimiento de Expedientes, así como en el Libro Electrónico correspondiente, de conformidad con el artículo 99 del Acuerdo General del Pleno del Consejo de la Judicatura Federal que establece las disposiciones en materia de actividad administrativa de los órganos jurisdiccionales. Ténganse por recibido el oficio  este Tribunal se avoca al conocimiento del recurso de revisión interpuesto.
Dese al Agente del Ministerio Público de la Federación adscrito a este tribunal, la intervención que legalmente le corresponde. Atento a la certificación de cuenta, toda vez que la Fiscal Federal adscrita solicitó el acceso y la práctica de notificaciones vía electrónica de los recursos de revisión, a través del usuario ""*******"", se autoriza la consulta y la práctica de notificaciones, vía electrónica, en el recurso en que se actúa a través de la modalidad del expediente electrónico, lo anterior en términos del artículo 3° de la Ley de Amparo, así como de los numerales 35 y 55, segundo párrafo, del Acuerdo General 12/2020, del Pleno del Consejo de la Judicatura Federal, que regula la Integración y Trámite de Expediente Electrónico y el Uso de Videoconferencias en todos los asuntos competencia de los Órganos Jurisdiccionales a cargo del propio Consejo.Ahora bien, para efectos de realizar el turno del presente asunto, al Magistrado correspondiente, obsérvese que haya transcurrido el plazo.
Por otra parte, vista la certificación de cuenta en la que se hace constar que de una revisión en el Sistema Integral de Seguimiento de Expedientes, se aprecia que el expediente electrónico correspondiente al juicio de amparo indirecto ************, sí se encuentra disponible para ser visualizado por este Tribunal; por tanto, de conformidad con el artículo 26 del Acuerdo General 12/2020 del Pleno del Consejo de la Judicatura Federal, que regula la integración y trámite de expediente electrónico y el uso de videoconferencias en todos los asuntos competencia de los órganos jurisdiccionales a cargo del propio Consejo, las constancias que integran el mismo, pueden ser consultadas en el expediente electrónico relativo al presente recurso. se ordena formar el expediente electrónico relativo al presente asunto. se hace del conocimiento de las partes que, a fin de respetar el derecho a la intimidad, en la versión pública de la resolución que se dicte en el presente asunto se suprimirá la información que por normativa se clasifique como reservada, confidencial o datos personales, cuando así proceda.Por otra parte, de conformidad con lo establecido en el artículo 263 del Acuerdo General del Pleno del Consejo de la Judicatura Federal que establece las disposiciones en materia de actividad administrativa de los órganos jurisdiccionales,  se exhorta a las partes a fin de que, en la medida de lo posible, se haga uso de las herramientas tecnológicas a su alcance y se continúe la tramitación del caso mediante el esquema de ""juicio en línea"", a través de la utilización de la FIEL, FIREL o firma electrónica del SAT, por conducto del Portal de Servicios en Línea del Poder Judicial de la Federación. 
Se ordena anexar al presente expediente, el cuaderno de varios, en el cual se ordenó la remisión a la Oficina de Correspondencia Común de los Tribunales Colegiados en Materia Administrativa del Tercer Circuito, del recurso de revisión principal con la finalidad de que se le diera el turno y registro al presente asunto, y lo devolviera a este mismo colegiado; y toda vez que ya aconteció, se ordena dar de baja el cuaderno mencionado. se habilitan días y horas inhábiles, tal y como lo estatuye el precepto 21 de la ley de la materia, para lograr las notificaciones, y el debido despacho, integración y resolución de los asuntos."
https://www.dgej.cjf.gob.mx/siseinternet/reportes/vercaptura.aspx?tipoasunto=11&organismo=1887&expediente=153/2025&tipoprocedimiento=0,09-07-2025,10-07-2025,153/2025,"Túrnese a la ponencia a cargo de la Magistrada Claudia Mavel Curiel López, para la elaboración del proyecto de sentencia, en atención al sorteo de turno realizado en este tribunal.","Túrnese a la ponencia a cargo de la Magistrada Claudia Mavel Curiel López, para la elaboración del proyecto de sentencia, en atención al sorteo de turno realizado en este tribunal."
https://www.dgej.cjf.gob.mx/siseinternet/reportes/vercaptura.aspx?tipoasunto=11&organismo=1887&expediente=153/2025&tipoprocedimiento=0,22-09-2025,23-09-2025,153/2025,"Visto el contenido del Aviso General signado electrónicamente por el Maestro Filiberto Ibáñez Juárez, Secretario Ejecutivo de Adscripción, mediante el cual comunica que a partir del dieciséis de septiembre de dos mil veinticinco, los órganos jurisdicciona ...","Visto el contenido del Aviso General signado electrónicamente por el Maestro Filiberto Ibáñez Juárez, Secretario Ejecutivo de Adscripción, mediante el cual comunica que a partir del dieciséis de septiembre de dos mil veinticinco, los órganos jurisdiccionales del Poder Judicial de la Federación quedarán integrados conforme al Acuerdo General del Pleno del Órgano de Administración Judicial por el que se adscriben a las personas electas en el Proceso Electoral  Extraordinario a diversos cargos del Poder Judicial de la Federación; asimismo, se comisionan, reubican y readscriben a personas funcionarias de los Órganos Jurisdiccionales, se designan y, en su caso, prorrogan a personas secretarias en funciones de Personas Juzgadoras, de entre ellas, se acordó la primera adscripción del Magistrado José de Jesús Flores Herrera, a este Séptimo Tribunal Colegiado en Materia Administrativa del Tercer Circuito. En atención al Aviso General de la cuenta, infórmese a las partes que participan en el presente asunto, que este órgano colegiado queda integrado por el Magistrado José de Jesús Flores Herrera, la Magistrada Claudia Mavel Curiel López y el suscrito Magistrado Presidente Leonel Medina Rubio; lo anterior, para los efectos legales a que haya lugar. Por otro lado, dese vista a las partes para que dentro del término de tres días, contado a partir de la notificación hecha por lista del presente proveído, manifiesten lo que a su derecho corresponda; sin que en el caso la presente determinación amerite su notificación personal."
https://www.dgej.cjf.gob.mx/siseinternet/reportes/vercaptura.aspx?tipoasunto=1&organismo=5742&expediente=1702/2024&tipoprocedimiento=0,16-12-2024,17-12-2024,1702/2024,"Vista la demanda de amparo promovida por la parte quejosa, 
contra actos de autoridad; fórmese expediente, anótese su ingreso en el libro 
de control electrónico del Sistema Integral de Seguimiento de Expedientes; 
y, con apoyo en los artículos 103 y 107  ...","Vista la demanda de amparo promovida por la parte quejosa, 
contra actos de autoridad; fórmese expediente, anótese su ingreso en el libro 
de control electrónico del Sistema Integral de Seguimiento de Expedientes; 
y, con apoyo en los artículos 103 y 107 Constitucionales, así como en los 
numerales 1, 2, 107, 112 y 115 de la Ley de Amparo, SE ADMITE la 
citada demanda.

Ahora, de conformidad al transitorio identificado como ""SEXTO"" del 
ACUERDO GENERAL DEL PLENO DEL CONSEJO DE LA 
JUDICATURA FEDERAL, QUE ABROGA LOS ACUERDOS DE 
CONTINGENCIA POR COVID-19 Y REFORMA, ADICIONA Y DEROGA 
DIVERSAS DISPOSICIONES RELATIVAS A LA UTILIZACIÓN DE 
MEDIOS ELECTRÓNICOS Y SOLUCIONES DIGITALES COMO EJES 
RECTORES DEL NUEVO ESQUEMA DE TRABAJO EN LAS ÁREAS 
ADMINISTRATIVAS Y ÓRGANOS JURISDICCIONALES DEL PROPIO 
CONSEJO; el expediente físico se integrará únicamente con los 
documentos recibidos por esa vía.

Asimismo, se precisa que las actuaciones judiciales y las 
promociones que presenten las partes, firmadas electrónicamente, así 
como la sentencia que en su caso se dicte, obrarán únicamente en el 
expediente electrónico.

Con fundamento en lo dispuesto por el artículo 115 de la Ley de 
Amparo, se señalan las DOCE HORAS CON CUARENTA MINUTOS 
DEL DIECISIETE DE FEBRERO DE DOS MIL VEINTICINCO, para 
que tenga verificativo la AUDIENCIA CONSTITUCIONAL.

La que se procurará practicar mediante el uso de medios 
tecnológicos y soluciones digitales.

En términos de los numerales 115 y 116 de la Ley de Amparo, 
PÍDASE A LA AUTORIDAD RESPONSABLE RINDA SU INFORME 
CON JUSTIFICACIÓN, dentro del término de QUINCE DÍAS; y en el 
caso de que los actos reclamados sean ciertos, remita a este Juzgado de 
Distrito copias autorizadas, completas, legibles y ordenadas de todas las 
constancias que sirvieron de base para emitirlo. Se apercibe de las 
consecuencias que implica su falta, de conformidad con los diversos 117 y 
260 de la Ley de Amparo. 

En relación a lo anterior, se autoriza a las autoridades responsable 
para que rinda su informe justificado al correo electrónico institucional 
priscila.barragan.castellanos@correo.cjf.gob.mx con la precisión de que 
el mismo deberá encontrarse firmado de manera electrónica; por lo 
que de no contar con dicho requisito, el mismo no será válido.

Asimismo, al momento de rendir su informe antes mencionado, y por 
esa vía, en caso de remitir documentales vía digital, bajo protesta de decir 
verdad, manifieste que los documentos digitalizados son copia íntegra e 
inalterada de los documentos impresos, tal como lo dispone el artículo 3, 
fracción VI, del ACUERDO GENERAL 12/2020, DEL PLENO DEL 
CONSEJO DE LA JUDICATURA FEDERAL, QUE REGULA LA 
INTEGRACIÓN Y TRÁMITE DE EXPEDIENTE ELECTRÓNICO Y EL 
USO DE VIDEOCONFERENCIAS EN TODOS LOS ASUNTOS 
COMPETENCIA DE LOS ÓRGANOS JURISDICCIONALES A CARGO 
DEL PROPIO CONSEJO.

Se le informa a la autoridad responsable que sólo se le notificará por 
oficio, los proveídos y resoluciones de mayor trascendencia, eso en 
términos de la jurisprudencia de rubro: ""NOTIFICACIONES A LAS 
AUTORIDADES EN EL JUICIO DE AMPARO INDIRECTO. FORMA 
DE REALIZARLAS"".

Luego, notifíquese a la Agente del Ministerio Público Federal 
adscrita, en términos de los artículos 5, fracción IV, y 26, fracción III, de la 
Ley de Amparo, por lista; a quien se le hace saber que queda a su 
disposición una copia de traslado de la demanda de amparo en este órgano 
jurisdiccional.

Tramitase por cuerda separada el incidente de suspensión como 
disponen los numerales 125, 128, fracción I, y último párrafo, de la Ley de 
Amparo.

Apertúrese cuadernillo único de la mencionada incidencia; esto, de 
conformidad a lo dispuesto en el artículo 264 CAPÍTULO CUARTO
intitulado DE LA FORMACIÓN DEL DUPLICADO DE LOS INCIDENTES 
DE SUSPENSIÓN del ACUERDO GENERAL DEL PLENO DEL 
CONSEJO DE LA JUDICATURA FEDERAL QUE ESTABLECE LAS 
DISPOSICIONES EN MATERIA DE ACTIVIDAD ADMINISTRATIVA DE 
LOS ÓRGANOS JURISDICCIONALES, reformado por el diverso acuerdo 
mencionado en primer término.

Tampoco ha lugar a tener como tercero interesado a persona alguna, 
dada la naturaleza de los actos reclamados.

Conforme a lo dispuesto por el ordinal 64 de la Ley de Amparo, 
hágase saber a las partes, el deber de informar de inmediato a este Juzgado, 
sobre el conocimiento que tengan de alguna causa de sobreseimiento, y de 
ser el caso, y estar en posibilidad, acompañar las constancias que la 
acrediten. Además, se les hace saber lo dispuesto en el artículo 251 de la 
Ley de Amparo, en el sentido de que la parte que tenga conocimiento de 
alguna causal de sobreseimiento y no la comunique, se le impondrá multa 
de conformidad a lo establecido en el citado precepto legal. 

Se habilitan días y horas inhábiles en términos del artículo 21 de la 
Ley de Amparo, por estimarse pertinente para el adecuado despacho de los 
asuntos.

Se tiene como autorizado de la parte quejosa en los términos 
restringidos del artículo 12 de la Ley de Amparo, a quien indica, toda vez 
que no cuenta con cédula profesional inscrita en el Registro Único de 
Profesionales del Derecho; en tanto que, a la diversas persona que señala, 
por así señalarlo expresamente.

Asimismo, ténganse por presentadas las pruebas documentales que 
acompaña, así como por anunciadas la prueba instrumental de actuaciones 
y la presuncional en su doble aspecto, en términos del artículo 119 de la 
Ley de Amparo

Asimismo, respecto a la autorización para la consulta del expediente 
electrónico relativo al presente asunto y la práctica de sus notificaciones por 
dicha vía; se acuerda favorable su solicitud, y se comisiona a la o el 
Secretario del Juzgado habilite la vía electrónica de acuerdo con las 
condiciones que la misma requiera, con fundamento en el artículo 3 de la 
Ley de la materia; en tanto que, comisiónese al Actuario adscrito para 
que practique las notificaciones de carácter personal, en la citada vía, 
dado que la parte quejosa lo solicitó expresamente. 

En atención a lo dispuesto en el artículo 305 del Código Federal de 
Procedimientos Civiles, de aplicación supletoria a la Ley de Amparo, se 
tiene como domicilio procesal el indicado en la demanda de amparo.

Se le tiene proporcionando correos electrónicos y número telefónico 
para comunicaciones no procesales y entablar contacto de manera expedita, 
cuyo contenido deberá registrarse y, de ser necesario, incorporarse al 
expediente previa la certificación correspondiente. 

Se exhorta al resto de las partes, para que si les es posible, actúen de 
manera electrónica, desde el Portal de Servicios en Línea del Poder Judicial 
de la Federación."
