#,No. expediente,Parte actora,Parte demandada,Parte notificada,Fecha de  publicación,Síntesis,Sala,Magistrado,Secretario,Expediente
4,5560/22-07-03-9,"TRANSPORTES EJECUTIVOS BARUMA, S.A. DE C.V.","Administradora Desconcentrada de Auditoría Fiscal ""3"", del Servicio de Administración Tributaria","Administradora Desconcentrada de Auditoría Fiscal ""3"", del Servicio de Administración Tributaria",13-11-2023,"Por todo lo expuesto y con fundamento en los artículos 49, 50, 51, fracción IV, 52 fracción V, inciso a) y 57, fracción II, de la Ley Federal de Procedimiento Contencioso Administrativo, se resuelve:I.- La parte actora probó los hechos constitutivos de su acción; en consecuencia:II.- Se declara la nulidad lisa y llana de las resoluciones ficta y expresa impugnada, así como de la recurrida.III. Se reconoce el derecho subjetivo de la impetrante para obtener la devolución del saldo a favor del impuesto al valor agregado correspondientes a septiembre de 2020, debiendo comprender la actualización correspondiente y los intereses que procedan en términos de lo dispuesto por los artículos 17-A y 22-A, del Código Fiscal de la Federación.IV. NOTIFÍQUESE POR BOLETÍN JURISDICCIONAL, PREVIO AVISO ELECTRÓNICO A LAS PARTES.",TERCERA SALA REGIONAL DE OCCIDENTE,GEORGINA PONCE OROZCO,OFELIA HERNANDEZ RAMOS,5560/22-07-03-9
5,5560/22-07-03-9,"TRANSPORTES EJECUTIVOS BARUMA, S.A. DE C.V.","Administradora Desconcentrada de Auditoría Fiscal ""3"", del Servicio de Administración Tributaria","Administradora Desconcentrada de Auditoría Fiscal ""3"", del Servicio de Administración Tributaria",13-11-2023,"Se da cuenta con el oficio presentado en la Oficialía de Partes Común para las Salas Regionales de Occidente de este Tribunal, el 29/09/2023, por el que la autoridad demandada formula alegatos. SE TIENEN POR FORMULADOS SUS ALEGATOS, MISMOS QUE SERÁN TOMADOS EN CONSIDERACIÓN AL MOMENTO DE DICTAR EL FALLO CORRESPONDIENTE, así como la sentencia que ofrece como hecho notorio.",TERCERA SALA REGIONAL DE OCCIDENTE,GEORGINA PONCE OROZCO,OFELIA HERNANDEZ RAMOS,5560/22-07-03-9
6,5560/22-07-03-9,"TRANSPORTES EJECUTIVOS BARUMA, S.A. DE C.V.","Administradora Desconcentrada de Auditoría Fiscal ""3"", del Servicio de Administración Tributaria","TRANSPORTES EJECUTIVOS BARUMA, S.A. DE C.V.",20-09-2023,Visto el estado procesal que guardan los autos. Se comunica TÉRMINO PARA FORMULAR ALEGATOS,TERCERA SALA REGIONAL DE OCCIDENTE,GEORGINA PONCE OROZCO,OFELIA HERNANDEZ RAMOS,5560/22-07-03-9
7,5560/22-07-03-9,"TRANSPORTES EJECUTIVOS BARUMA, S.A. DE C.V.","Administradora Desconcentrada de Auditoría Fiscal ""3"", del Servicio de Administración Tributaria","Administradora Desconcentrada de Auditoría Fiscal ""3"", del Servicio de Administración Tributaria",20-09-2023,Visto el estado procesal que guardan los autos. Se comunica TÉRMINO PARA FORMULAR ALEGATOS,TERCERA SALA REGIONAL DE OCCIDENTE,GEORGINA PONCE OROZCO,OFELIA HERNANDEZ RAMOS,5560/22-07-03-9
8,5560/22-07-03-9,"TRANSPORTES EJECUTIVOS BARUMA, S.A. DE C.V.","Administradora Desconcentrada de Auditoría Fiscal ""3"", del Servicio de Administración Tributaria","TRANSPORTES EJECUTIVOS BARUMA, S.A. DE C.V.",05-09-2023,"En mérito de lo expuesto y con fundamento en lo previsto por los artículos 59 y 60 de la Ley Federal de Procedimiento Contencioso Administrativo, se resuelve:I.- Es procedente pero infundado el recurso de reclamación de mérito, en consecuencia;II.- Se confirma el acuerdo de 26 de mayo de 2023.III.- NOTIFÍQUESE POR BOLETÍN JURISDICCIONAL A LAS PARTES, PREVIO AVISO ELECTRÓNICO.",TERCERA SALA REGIONAL DE OCCIDENTE,GEORGINA PONCE OROZCO,OFELIA HERNANDEZ RAMOS,5560/22-07-03-9
9,5560/22-07-03-9,"TRANSPORTES EJECUTIVOS BARUMA, S.A. DE C.V.","Administradora Desconcentrada de Auditoría Fiscal ""3"", del Servicio de Administración Tributaria","Administradora Desconcentrada de Auditoría Fiscal ""3"", del Servicio de Administración Tributaria",05-09-2023,"En mérito de lo expuesto y con fundamento en lo previsto por los artículos 59 y 60 de la Ley Federal de Procedimiento Contencioso Administrativo, se resuelve:I.- Es procedente pero infundado el recurso de reclamación de mérito, en consecuencia;II.- Se confirma el acuerdo de 26 de mayo de 2023.III.- NOTIFÍQUESE POR BOLETÍN JURISDICCIONAL A LAS PARTES, PREVIO AVISO ELECTRÓNICO.",TERCERA SALA REGIONAL DE OCCIDENTE,GEORGINA PONCE OROZCO,OFELIA HERNANDEZ RAMOS,5560/22-07-03-9
10,5560/22-07-03-9,"TRANSPORTES EJECUTIVOS BARUMA, S.A. DE C.V.","Administradora Desconcentrada de Auditoría Fiscal ""3"", del Servicio de Administración Tributaria","TRANSPORTES EJECUTIVOS BARUMA, S.A. DE C.V.",23-08-2023,Vistas de las constancias que obran en autos.- Se tiene por precluído el derecho de la actora para desahogar la vista respecto del recurso de reclamación promovido por la demandada en el presente juicio.,TERCERA SALA REGIONAL DE OCCIDENTE,GEORGINA PONCE OROZCO,OFELIA HERNANDEZ RAMOS,5560/22-07-03-9
11,5560/22-07-03-9,"TRANSPORTES EJECUTIVOS BARUMA, S.A. DE C.V.","Administradora Desconcentrada de Auditoría Fiscal ""3"", del Servicio de Administración Tributaria","Administradora Desconcentrada de Auditoría Fiscal ""3"", del Servicio de Administración Tributaria",23-08-2023,Vistas de las constancias que obran en autos.- Se tiene por precluído el derecho de la actora para desahogar la vista respecto del recurso de reclamación promovido por la demandada en el presente juicio.,TERCERA SALA REGIONAL DE OCCIDENTE,GEORGINA PONCE OROZCO,OFELIA HERNANDEZ RAMOS,5560/22-07-03-9
12,5560/22-07-03-9,"TRANSPORTES EJECUTIVOS BARUMA, S.A. DE C.V.","Administradora Desconcentrada de Auditoría Fiscal ""3"", del Servicio de Administración Tributaria","TRANSPORTES EJECUTIVOS BARUMA, S.A. DE C.V.",16-08-2023,"Se da cuenta con el escrito presentado en la Oficialía de Partes Común para las Salas Regionales de Occidente de este Tribunal, el 07/08/2023, por el cual la actora comparece a ofrecer la sentencia dictada dentro del juicio 5559/22-07-02-7, como hecho notorio. Dígasele que se tendrá a la vista al momento de dictar sentencia definitiva.",TERCERA SALA REGIONAL DE OCCIDENTE,GEORGINA PONCE OROZCO,OFELIA HERNANDEZ RAMOS,5560/22-07-03-9
13,5560/22-07-03-9,"TRANSPORTES EJECUTIVOS BARUMA, S.A. DE C.V.","Administradora Desconcentrada de Auditoría Fiscal ""3"", del Servicio de Administración Tributaria","Administradora Desconcentrada de Auditoría Fiscal ""3"", del Servicio de Administración Tributaria",16-08-2023,"Se da cuenta con el escrito presentado en la Oficialía de Partes Común para las Salas Regionales de Occidente de este Tribunal, el 07/08/2023, por el cual la actora comparece a ofrecer la sentencia dictada dentro del juicio 5559/22-07-02-7, como hecho notorio. Dígasele que se tendrá a la vista al momento de dictar sentencia definitiva.",TERCERA SALA REGIONAL DE OCCIDENTE,GEORGINA PONCE OROZCO,OFELIA HERNANDEZ RAMOS,5560/22-07-03-9
14,5560/22-07-03-9,"TRANSPORTES EJECUTIVOS BARUMA, S.A. DE C.V.","Administradora Desconcentrada de Auditoría Fiscal ""3"", del Servicio de Administración Tributaria","TRANSPORTES EJECUTIVOS BARUMA, S.A. DE C.V.",10-07-2023,"Se da cuenta con el oficio presentado el 23/06/2023, por el que la demandada interpone recurso de reclamación en contra del proveído de fecha 26/05/2023. SE ADMITE A TRAMITE EL RECURSO DE RECLAMACIÓN, y se ordena dar vista a la contraparte para que exprese lo que a su derecho corresponda con relación al mencionado recurso.",TERCERA SALA REGIONAL DE OCCIDENTE,GEORGINA PONCE OROZCO,OFELIA HERNANDEZ RAMOS,5560/22-07-03-9
15,5560/22-07-03-9,"TRANSPORTES EJECUTIVOS BARUMA, S.A. DE C.V.","Administradora Desconcentrada de Auditoría Fiscal ""3"", del Servicio de Administración Tributaria","Administradora Desconcentrada de Auditoría Fiscal ""3"", del Servicio de Administración Tributaria",10-07-2023,"Se da cuenta con el oficio presentado el 23/06/2023, por el que la demandada interpone recurso de reclamación en contra del proveído de fecha 26/05/2023. SE ADMITE A TRAMITE EL RECURSO DE RECLAMACIÓN, y se ordena dar vista a la contraparte para que exprese lo que a su derecho corresponda con relación al mencionado recurso.",TERCERA SALA REGIONAL DE OCCIDENTE,GEORGINA PONCE OROZCO,OFELIA HERNANDEZ RAMOS,5560/22-07-03-9
16,5560/22-07-03-9,"TRANSPORTES EJECUTIVOS BARUMA, S.A. DE C.V.","Administradora Desconcentrada de Auditoría Fiscal ""3"", del Servicio de Administración Tributaria","TRANSPORTES EJECUTIVOS BARUMA, S.A. DE C.V.",06-06-2023,"Vistos los autos del presente juicio. SE TIENE POR CONTESTADA LA DEMANDA, BAJO LAS CONSIDERACIONES SEÑALADAS.",TERCERA SALA REGIONAL DE OCCIDENTE,GEORGINA PONCE OROZCO,OFELIA HERNANDEZ RAMOS,5560/22-07-03-9
17,5560/22-07-03-9,"TRANSPORTES EJECUTIVOS BARUMA, S.A. DE C.V.","Administradora Desconcentrada de Auditoría Fiscal ""3"", del Servicio de Administración Tributaria","TRANSPORTES EJECUTIVOS BARUMA, S.A. DE C.V.",06-06-2023,"Por recibido el oficio 07-3-2-10981/23, ingresado ante la Oficialía de Partes Común para las Salas Regionales de Occidente, por el que se remite promoción dentro del juicio en que se actúa. Téngase por recibido el oficio de mérito y anexos. SE ACUSA DE RECIBO.",TERCERA SALA REGIONAL DE OCCIDENTE,GEORGINA PONCE OROZCO,OFELIA HERNANDEZ RAMOS,5560/22-07-03-9
18,5560/22-07-03-9,"TRANSPORTES EJECUTIVOS BARUMA, S.A. DE C.V.","Administradora Desconcentrada de Auditoría Fiscal ""3"", del Servicio de Administración Tributaria","Administradora Desconcentrada de Auditoría Fiscal ""3"", del Servicio de Administración Tributaria",06-06-2023,"Vistos los autos del presente juicio. SE TIENE POR CONTESTADA LA DEMANDA, BAJO LAS CONSIDERACIONES SEÑALADAS.",TERCERA SALA REGIONAL DE OCCIDENTE,GEORGINA PONCE OROZCO,OFELIA HERNANDEZ RAMOS,5560/22-07-03-9
19,5560/22-07-03-9,"TRANSPORTES EJECUTIVOS BARUMA, S.A. DE C.V.","Administradora Desconcentrada de Auditoría Fiscal ""3"", del Servicio de Administración Tributaria","Administradora Desconcentrada de Auditoría Fiscal ""3"", del Servicio de Administración Tributaria",06-06-2023,"Por recibido el oficio 07-3-2-10981/23, ingresado ante la Oficialía de Partes Común para las Salas Regionales de Occidente, por el que se remite promoción dentro del juicio en que se actúa. Téngase por recibido el oficio de mérito y anexos. SE ACUSA DE RECIBO.",TERCERA SALA REGIONAL DE OCCIDENTE,GEORGINA PONCE OROZCO,OFELIA HERNANDEZ RAMOS,5560/22-07-03-9
20,5560/22-07-03-9,"TRANSPORTES EJECUTIVOS BARUMA, S.A. DE C.V.","Administradora Desconcentrada de Auditoría Fiscal ""3"", del Servicio de Administración Tributaria","TRANSPORTES EJECUTIVOS BARUMA, S.A. DE C.V.",13-02-2023,"Por lo expuesto y de conformidad con lo establecido en el artículo 32 de la Ley Federal de Procedimiento Contencioso Administrativo, se resuelve:I.- Es procedente y fundado el incidente de acumulación de autos, en consecuencia;II.- Procede la acumulación del juicio de nulidad 7892/22-07-03-2-OT (como atraído), al diverso juicio 5560/22-07-03-9-OT (como atrayente).III.- Se levanta la suspensión decretada en los juicios 7892/22-07-03-2-OT (como atraído), al diverso juicio 5560/22-07-03-9-OT (como atrayente).IV.- Mediante atento oficio que se gire al Magistrado Instructor por ministerio de Ley, de la Segunda Ponencia de ésta Sala, hágase de su conocimiento la presente interlocutoria para los efectos legales a que haya lugar. V.- NOTIFÍQUESE POR MEDIO DE BOLETÍN JURISDICCIONAL A LAS PARTES, PREVIO AVISO ELECTRÓNICO.",TERCERA SALA REGIONAL DE OCCIDENTE,GEORGINA PONCE OROZCO,OFELIA HERNANDEZ RAMOS,5560/22-07-03-9
21,5560/22-07-03-9,"TRANSPORTES EJECUTIVOS BARUMA, S.A. DE C.V.","Administradora Desconcentrada de Auditoría Fiscal ""3"", del Servicio de Administración Tributaria","TRANSPORTES EJECUTIVOS BARUMA, S.A. DE C.V.",13-02-2023,"Por recibido el oficio 07-3-2-55179/22, ingresado ante la Oficialía de Partes Común para las Salas Regionales de Occidente, por el que se remiten los autos del juicio 7892/22-07-03-2-OT para el estudio de su posible acumulación. SE ACUSA DE RECIBO. DICTESE LA RESOLUCIÓN QUE EN DERECHO CORRESPONDA.-",TERCERA SALA REGIONAL DE OCCIDENTE,GEORGINA PONCE OROZCO,OFELIA HERNANDEZ RAMOS,5560/22-07-03-9
22,5560/22-07-03-9,"TRANSPORTES EJECUTIVOS BARUMA, S.A. DE C.V.","Administradora Desconcentrada de Auditoría Fiscal ""3"", del Servicio de Administración Tributaria","TRANSPORTES EJECUTIVOS BARUMA, S.A. DE C.V.",13-02-2023,"Por recibido el oficio presentado en la Oficialía de Partes Común para las Salas Regionales de Occidente de este Tribunal, el 02/01/2023, por el que la demandada produce en tiempo y forma contestación a la ampliación de demanda. Se tiene POR CONTESTADA LA AMPLIACIÓN DE DEMANDA",TERCERA SALA REGIONAL DE OCCIDENTE,GEORGINA PONCE OROZCO,OFELIA HERNANDEZ RAMOS,5560/22-07-03-9
23,5560/22-07-03-9,"TRANSPORTES EJECUTIVOS BARUMA, S.A. DE C.V.","Administradora Desconcentrada de Auditoría Fiscal ""3"", del Servicio de Administración Tributaria","Administradora Desconcentrada de Auditoría Fiscal ""3"", del Servicio de Administración Tributaria",13-02-2023,"Por lo expuesto y de conformidad con lo establecido en el artículo 32 de la Ley Federal de Procedimiento Contencioso Administrativo, se resuelve:I.- Es procedente y fundado el incidente de acumulación de autos, en consecuencia;II.- Procede la acumulación del juicio de nulidad 7892/22-07-03-2-OT (como atraído), al diverso juicio 5560/22-07-03-9-OT (como atrayente).III.- Se levanta la suspensión decretada en los juicios 7892/22-07-03-2-OT (como atraído), al diverso juicio 5560/22-07-03-9-OT (como atrayente).IV.- Mediante atento oficio que se gire al Magistrado Instructor por ministerio de Ley, de la Segunda Ponencia de ésta Sala, hágase de su conocimiento la presente interlocutoria para los efectos legales a que haya lugar. V.- NOTIFÍQUESE POR MEDIO DE BOLETÍN JURISDICCIONAL A LAS PARTES, PREVIO AVISO ELECTRÓNICO.",TERCERA SALA REGIONAL DE OCCIDENTE,GEORGINA PONCE OROZCO,OFELIA HERNANDEZ RAMOS,5560/22-07-03-9
24,5560/22-07-03-9,"TRANSPORTES EJECUTIVOS BARUMA, S.A. DE C.V.","Administradora Desconcentrada de Auditoría Fiscal ""3"", del Servicio de Administración Tributaria","Administradora Desconcentrada de Auditoría Fiscal ""3"", del Servicio de Administración Tributaria",13-02-2023,"Por recibido el oficio 07-3-2-55179/22, ingresado ante la Oficialía de Partes Común para las Salas Regionales de Occidente, por el que se remiten los autos del juicio 7892/22-07-03-2-OT para el estudio de su posible acumulación. SE ACUSA DE RECIBO. DICTESE LA RESOLUCIÓN QUE EN DERECHO CORRESPONDA.-",TERCERA SALA REGIONAL DE OCCIDENTE,GEORGINA PONCE OROZCO,OFELIA HERNANDEZ RAMOS,5560/22-07-03-9
25,5560/22-07-03-9,"TRANSPORTES EJECUTIVOS BARUMA, S.A. DE C.V.","Administradora Desconcentrada de Auditoría Fiscal ""3"", del Servicio de Administración Tributaria","Administradora Desconcentrada de Auditoría Fiscal ""3"", del Servicio de Administración Tributaria",13-02-2023,"Por recibido el oficio presentado en la Oficialía de Partes Común para las Salas Regionales de Occidente de este Tribunal, el 02/01/2023, por el que la demandada produce en tiempo y forma contestación a la ampliación de demanda. Se tiene POR CONTESTADA LA AMPLIACIÓN DE DEMANDA",TERCERA SALA REGIONAL DE OCCIDENTE,GEORGINA PONCE OROZCO,OFELIA HERNANDEZ RAMOS,5560/22-07-03-9
26,5560/22-07-03-9,"TRANSPORTES EJECUTIVOS BARUMA, S.A. DE C.V.","Administradora Desconcentrada de Auditoría Fiscal ""3"", del Servicio de Administración Tributaria","TRANSPORTES EJECUTIVOS BARUMA, S.A. DE C.V.",29-11-2022,"Se da cuenta con el escrito presentado el 17/11/2022, por el cual la actora formula ampliación de demanda.- SE TIENE POR FORMULADA LA AMPLIACIÓN DE DEMANDA. Se ordena dar vista a la autoridad demandada para que en el término de ley produzca su contestación respectiva.",TERCERA SALA REGIONAL DE OCCIDENTE,GEORGINA PONCE OROZCO,OFELIA HERNANDEZ RAMOS,5560/22-07-03-9
27,5560/22-07-03-9,"TRANSPORTES EJECUTIVOS BARUMA, S.A. DE C.V.","Administradora Desconcentrada de Auditoría Fiscal ""3"", del Servicio de Administración Tributaria","Administradora Desconcentrada de Auditoría Fiscal ""3"", del Servicio de Administración Tributaria",29-11-2022,"Se da cuenta con el escrito presentado el 17/11/2022, por el cual la actora formula ampliación de demanda.- SE TIENE POR FORMULADA LA AMPLIACIÓN DE DEMANDA. Se ordena dar vista a la autoridad demandada para que en el término de ley produzca su contestación respectiva.",TERCERA SALA REGIONAL DE OCCIDENTE,GEORGINA PONCE OROZCO,OFELIA HERNANDEZ RAMOS,5560/22-07-03-9
28,5560/22-07-03-9,"TRANSPORTES EJECUTIVOS BARUMA, S.A. DE C.V.","Administradora Desconcentrada de Auditoría Fiscal ""3"", del Servicio de Administración Tributaria","TRANSPORTES EJECUTIVOS BARUMA, S.A. DE C.V.",04-11-2022,"Por recibido el oficio presentado en la Oficialía de Partes Común para las Salas Regionales de Occidente de este Tribunal, el 18/10/2022, por el que la demandada produce en tiempo y forma contestación a la demanda; ofrece pruebas; señala domicilio para oír y recibir notificaciones y designa delegados. Se tiene POR CONTESTADA DEMANDA. TÉRMINO PARA AMPLIAR.",TERCERA SALA REGIONAL DE OCCIDENTE,GEORGINA PONCE OROZCO,OFELIA HERNANDEZ RAMOS,5560/22-07-03-9
29,5560/22-07-03-9,"TRANSPORTES EJECUTIVOS BARUMA, S.A. DE C.V.","Administradora Desconcentrada de Auditoría Fiscal ""3"", del Servicio de Administración Tributaria","Administradora Desconcentrada de Auditoría Fiscal ""3"", del Servicio de Administración Tributaria",04-11-2022,"Por recibido el oficio presentado en la Oficialía de Partes Común para las Salas Regionales de Occidente de este Tribunal, el 18/10/2022, por el que la demandada produce en tiempo y forma contestación a la demanda; ofrece pruebas; señala domicilio para oír y recibir notificaciones y designa delegados. Se tiene POR CONTESTADA DEMANDA. TÉRMINO PARA AMPLIAR.",TERCERA SALA REGIONAL DE OCCIDENTE,GEORGINA PONCE OROZCO,OFELIA HERNANDEZ RAMOS,5560/22-07-03-9
30,5560/22-07-03-9,"TRANSPORTES EJECUTIVOS BARUMA, S.A. DE C.V.","Administradora Desconcentrada de Auditoría Fiscal ""3"", del Servicio de Administración Tributaria","Administradora Desconcentrada de Auditoría Fiscal ""3"", del Servicio de Administración Tributaria",29-08-2022,"Se da cuenta con la promoción presentada el 15/08/2022. SE ADMITE LA DEMANDA. Emplácese a la autoridad demandada para que la conteste en el término aplicable, apercibida que de no hacerlo se estará a lo señalado por la Ley. Se tienen por ofrecidas, exhibidas y admitidas las pruebas. Se tiene por señalado como domicilio para oír y recibir notificaciones el mencionado, por señalado como correo electrónico el referido, y por autorizadas para oír y recibir notificaciones a las personas que menciona para tal efecto. Se previene a las partes para que ejerzan su derecho a oponerse a la publicación de sus datos personales, de lo contrario se estará a lo dispuesto en la Ley aplicable.",TERCERA SALA REGIONAL DE OCCIDENTE,GEORGINA PONCE OROZCO,OFELIA HERNANDEZ RAMOS,5560/22-07-03-9
31,5560/22-07-03-9,"TRANSPORTES EJECUTIVOS BARUMA, S.A. DE C.V.","Administradora Desconcentrada de Auditoría Fiscal ""3"", del Servicio de Administración Tributaria","TRANSPORTES EJECUTIVOS BARUMA, S.A. DE C.V.",29-08-2022,"Se da cuenta con la promoción presentada el 15/08/2022. SE ADMITE LA DEMANDA. Emplácese a la autoridad demandada para que la conteste en el término aplicable, apercibida que de no hacerlo se estará a lo señalado por la Ley. Se tienen por ofrecidas, exhibidas y admitidas las pruebas. Se tiene por señalado como domicilio para oír y recibir notificaciones el mencionado, por señalado como correo electrónico el referido, y por autorizadas para oír y recibir notificaciones a las personas que menciona para tal efecto. Se previene a las partes para que ejerzan su derecho a oponerse a la publicación de sus datos personales, de lo contrario se estará a lo dispuesto en la Ley aplicable.",TERCERA SALA REGIONAL DE OCCIDENTE,GEORGINA PONCE OROZCO,OFELIA HERNANDEZ RAMOS,5560/22-07-03-9
1,5559/22-07-02-7,"TRANSPORTES EJECUTIVOS BARUMA, S.A. DE C.V.","Administración Desconcentrada Jurídica de Jalisco ""3""","Administración Desconcentrada Jurídica de Jalisco ""3""",01-04-2025,"Por lo expuesto, y de conformidad con lo previsto por los artículos 49, 50, 51, fracción IV, 52 fracción IV, de la Ley Federal de Procedimiento Contencioso Administrativo, se R E S U E L V E :I.- La parte actora probó los extremos de su acción, en consecuencia;II.- Se declara la nulidad de las resoluciones impugnadas, para los efectos precisados en la última parte del Quinto Considerando del presente fallo.III.- Mediante atento oficio que al efecto se gire al Quinto Tribunal Colegiado en Materia Administrativa del Tercer Circuito, acúsese de recibido el oficio 73/5TCC/2025/2, así como los autos del juicio en que se actúa y anexos, asimismo, remítasele copia certificada de la presente sentencia a efecto de que se acredite el cumplimiento dado a la ejecutoria de veinticinco de febrero de dos mil veinticinco, dictada en la revisión fiscal 119/2023.NOTIFÍQUESE.",SEGUNDA SALA REGIONAL DE OCCIDENTE,MARÍA TERESA MARTÍNEZ GARCÍA,JOSE ADRIAN BERNAL PARRA,5559/22-07-02-7
2,5559/22-07-02-7,"TRANSPORTES EJECUTIVOS BARUMA, S.A. DE C.V.","Administración Desconcentrada Jurídica de Jalisco ""3""","TRANSPORTES EJECUTIVOS BARUMA, S.A. DE C.V.",01-04-2025,"Por lo expuesto, y de conformidad con lo previsto por los artículos 49, 50, 51, fracción IV, 52 fracción IV, de la Ley Federal de Procedimiento Contencioso Administrativo, se R E S U E L V E :I.- La parte actora probó los extremos de su acción, en consecuencia;II.- Se declara la nulidad de las resoluciones impugnadas, para los efectos precisados en la última parte del Quinto Considerando del presente fallo.III.- Mediante atento oficio que al efecto se gire al Quinto Tribunal Colegiado en Materia Administrativa del Tercer Circuito, acúsese de recibido el oficio 73/5TCC/2025/2, así como los autos del juicio en que se actúa y anexos, asimismo, remítasele copia certificada de la presente sentencia a efecto de que se acredite el cumplimiento dado a la ejecutoria de veinticinco de febrero de dos mil veinticinco, dictada en la revisión fiscal 119/2023.NOTIFÍQUESE.",SEGUNDA SALA REGIONAL DE OCCIDENTE,MARÍA TERESA MARTÍNEZ GARCÍA,JOSE ADRIAN BERNAL PARRA,5559/22-07-02-7
3,5559/22-07-02-7,"TRANSPORTES EJECUTIVOS BARUMA, S.A. DE C.V.","Administración Desconcentrada Jurídica de Jalisco ""3""","TRANSPORTES EJECUTIVOS BARUMA, S.A. DE C.V.",13-02-2024,"Se da cuenta con el oficio número 07-1-3-61137/23 ingresado en la Oficialía de Partes Común para las Salas Regionales de Occidente de este Tribunal el día 24 de enero de 2024, mediante el cual el Primer Secretario de Acuerdos de la Tercera Ponencia de la Primera Sala Regional de Occidente de este Tribunal, en funciones de Magistrado por Ministerio de Ley, remite en alcance al oficio 07-1-3-56672/22, el expediente administrativo del juicio de nulidad 7891/22-07-01-6, que fue exhibido por la parte demandada a través de su oficio de contestación de demanda.- Visto el oficio de marras, con fundamento en lo dispuesto por el artículo 36, fracción VII, de la Ley Orgánica del Tribunal Federal de Justicia Administrativa, mediante atento oficio que se gire al Primer Secretario de Acuerdos de la Tercera Ponencia de la Primera Sala Regional de Occidente de este Tribunal, en funciones de Magistrado por Ministerio de Ley, acúsese de recibido el expediente administrativo relativo al juicio de nulidad 7891/22-07-01-6 en dos tomos",SEGUNDA SALA REGIONAL DE OCCIDENTE,MPML DAVID FERNANDO CASTILLÓN DUEÑAS,CARLOS EDUARDO MATA LOMELÍ,5559/22-07-02-7
4,5559/22-07-02-7,"TRANSPORTES EJECUTIVOS BARUMA, S.A. DE C.V.","Administración Desconcentrada Jurídica de Jalisco ""3""","Administración Desconcentrada Jurídica de Jalisco ""3""",13-02-2024,"Se da cuenta con el oficio número 07-1-3-61137/23 ingresado en la Oficialía de Partes Común para las Salas Regionales de Occidente de este Tribunal el día 24 de enero de 2024, mediante el cual el Primer Secretario de Acuerdos de la Tercera Ponencia de la Primera Sala Regional de Occidente de este Tribunal, en funciones de Magistrado por Ministerio de Ley, remite en alcance al oficio 07-1-3-56672/22, el expediente administrativo del juicio de nulidad 7891/22-07-01-6, que fue exhibido por la parte demandada a través de su oficio de contestación de demanda.- Visto el oficio de marras, con fundamento en lo dispuesto por el artículo 36, fracción VII, de la Ley Orgánica del Tribunal Federal de Justicia Administrativa, mediante atento oficio que se gire al Primer Secretario de Acuerdos de la Tercera Ponencia de la Primera Sala Regional de Occidente de este Tribunal, en funciones de Magistrado por Ministerio de Ley, acúsese de recibido el expediente administrativo relativo al juicio de nulidad 7891/22-07-01-6 en dos tomos",SEGUNDA SALA REGIONAL DE OCCIDENTE,MPML DAVID FERNANDO CASTILLÓN DUEÑAS,CARLOS EDUARDO MATA LOMELÍ,5559/22-07-02-7
5,5559/22-07-02-7,"TRANSPORTES EJECUTIVOS BARUMA, S.A. DE C.V.","Administración Desconcentrada Jurídica de Jalisco ""3""","TRANSPORTES EJECUTIVOS BARUMA, S.A. DE C.V.",16-10-2023,"El Quinto Tribunal Colegiado en Materia Administrativa del Tercer Circuito, informa la admisión de la revisión adhesiva intentada por la actora en el juicio, la que quedó radicada dentro de la revisión fiscal con el número 56/2023.",SEGUNDA SALA REGIONAL DE OCCIDENTE,MPML DAVID FERNANDO CASTILLÓN DUEÑAS,YAZMIN RODRIGUEZ AGUILAR,5559/22-07-02-7
6,5559/22-07-02-7,"TRANSPORTES EJECUTIVOS BARUMA, S.A. DE C.V.","Administración Desconcentrada Jurídica de Jalisco ""3""","Administración Desconcentrada Jurídica de Jalisco ""3""",16-10-2023,"El Quinto Tribunal Colegiado en Materia Administrativa del Tercer Circuito, informa la admisión de la revisión adhesiva intentada por la actora en el juicio, la que quedó radicada dentro de la revisión fiscal con el número 56/2023.",SEGUNDA SALA REGIONAL DE OCCIDENTE,MPML DAVID FERNANDO CASTILLÓN DUEÑAS,YAZMIN RODRIGUEZ AGUILAR,5559/22-07-02-7
7,5559/22-07-02-7,"TRANSPORTES EJECUTIVOS BARUMA, S.A. DE C.V.","Administración Desconcentrada Jurídica de Jalisco ""3""","TRANSPORTES EJECUTIVOS BARUMA, S.A. DE C.V.",25-09-2023,"El Quinto Tribunal Colegiado en Materia Administrativa del Tercer Circuito, da cuenta del recurso de revisión fiscal interpuesta por la parte demandada, en contra de la sentencia definitiva pronunciada en el presente juicio, mismo al cual recayó el número de toca 119/2023 de su índice y comunica el requerimiento formulado para que se remita los expedientes y constancias relacionadas con el presente juicio de forma electrónica.",SEGUNDA SALA REGIONAL DE OCCIDENTE,MPML DAVID FERNANDO CASTILLÓN DUEÑAS,YAZMIN RODRIGUEZ AGUILAR,5559/22-07-02-7
